x,y,z,vx,vy,vz,fx,fy,fz,mass
-29941853045726.343750,-87145308469132.046875,1094397499664281.750000,-299418530457.062317,-871453084691.314087,10943974996643.095703,0.000000,0.000000,0.000000,1.186622
-83098500.132934,141213049.918993,-14720526.964499,-830984.822036,1412130.582630,-147205.271113,0.000000,0.000000,0.000000,1.158315
-3283790.849564,-6227227.300752,-1673662.479541,-32837.698363,-62272.277125,-16736.620747,0.000000,0.000000,0.000000,1.037564
64.111346,1974.821024,-1077.855537,0.948240,19.776119,-10.780970,0.000000,0.000000,0.000000,1.186762
-68064623.537184,64395067.999908,-4845064.101679,-680646.037319,643950.689511,-48450.639212,0.000000,0.000000,0.000000,0.818528
-4.553302,-67.568519,85.901999,-0.082586,-0.608052,0.791907,0.000000,0.000000,0.000000,1.121757
-5146335137.438215,11713048364.130568,-9137642900.793232,-51721961.025370,117719078.950590,-91835607.048082,0.000000,0.000000,0.000000,1.073467
-91.147869,14.262079,65.132544,-0.724626,0.163850,0.666987,0.000000,0.000000,0.000000,1.014512
-13.797014,-2.341922,136.533318,0.073108,0.002936,1.489658,0.000000,0.000000,0.000000,0.943921
868.593405,2264.150128,-4718.583113,8.859416,22.739721,-47.327524,0.000000,0.000000,0.000000,1.095259
2680979.873724,1111985.661260,-1581697.944841,26809.965403,11119.853364,-15816.980049,0.000000,0.000000,0.000000,1.136821
1944581.418752,-632324.341237,-2696788.710998,19445.976427,-6323.201654,-26967.889152,0.000000,0.000000,0.000000,1.053030
-4196.872564,-7810.888452,5775.339442,-41.752957,-78.037126,57.750538,0.000000,0.000000,0.000000,0.824072
21.584874,2.519043,69.768287,0.779377,0.555257,0.812758,0.000000,0.000000,0.000000,0.835675
1568835963.153115,-119369644.576764,-2820241689.363101,15688359.833735,-1193696.451932,-28202416.890053,0.000000,0.000000,0.000000,1.056174
426336.981021,-128997.482864,131902.325937,4263.644126,-1289.984836,1319.023816,0.000000,0.000000,0.000000,1.031222
771.901923,-150.267257,1053.095475,7.942981,-1.489082,10.526052,0.000000,0.000000,0.000000,0.995006
272884.593519,374448.363087,295381.195382,2728.985407,3744.439513,2953.812027,0.000000,0.000000,0.000000,0.868310
-14564.475011,14073.264048,33064.767331,-145.841622,141.216430,331.646442,0.000000,0.000000,0.000000,0.841950
150036.915509,-149458.291826,8295.600727,1500.623779,-1494.550645,82.957555,0.000000,0.000000,0.000000,1.164382
24564.081879,1051.861396,1679.162299,245.906384,10.511342,16.788033,0.000000,0.000000,0.000000,0.904045
353.072109,-1037.334689,-789.858379,3.671434,-10.433217,-7.894543,0.000000,0.000000,0.000000,0.855006
114.566856,-8.003625,-18.599845,1.360780,-0.171765,-0.201162,0.000000,0.000000,0.000000,0.966268
1.291555,15.081126,10.062729,0.125869,0.264527,0.084577,0.000000,0.000000,0.000000,1.128423
64.142144,-36.031362,49.657924,1.009631,-0.254019,0.458301,0.000000,0.000000,0.000000,1.066786
-21248.391327,-3606.013512,1089.885886,-212.213138,-36.067046,10.895534,0.000000,0.000000,0.000000,0.982279
-127.863319,-6.281368,94.607156,-1.162366,-0.197735,0.981057,0.000000,0.000000,0.000000,0.972173
822646029450.267700,-13601073937.828682,-327482575536.910217,8226460294.709579,-136010739.400926,-3274825755.364722,0.000000,0.000000,0.000000,0.907171
-139696.831087,-772547.558937,-391853.482684,-1396.750413,-7725.552673,-3918.534141,0.000000,0.000000,0.000000,1.157134
468089.014904,-497864.214126,-69602.503389,4681.016647,-4978.689469,-696.027538,0.000000,0.000000,0.000000,0.806333
24.572418,-41.114399,65.014752,0.532431,-0.424293,0.571140,0.000000,0.000000,0.000000,1.141493
17039.000559,-7378.597585,-1787.950274,170.663690,-73.809044,-17.902686,0.000000,0.000000,0.000000,0.876037
-9281.033346,-40811.546080,22781.243717,-92.662184,-408.216051,227.811374,0.000000,0.000000,0.000000,0.995454
-6247369785.428621,-1464102843.785313,10522188977.310535,-62473697.678958,-14641028.484789,105221889.774211,0.000000,0.000000,0.000000,0.856559
434.233026,35090.898773,-49255.244288,4.593376,352.731952,-495.026842,0.000000,0.000000,0.000000,0.845643
13424344.562673,12783206.684851,-84310391.361741,134243.652535,127832.081094,-843103.911887,0.000000,0.000000,0.000000,0.863715
-52.826443,20.143250,76.236459,-0.435567,0.085259,0.800003,0.000000,0.000000,0.000000,1.166219
28.938513,13.592273,151.367373,0.425136,0.114351,1.619510,0.000000,0.000000,0.000000,0.816255
-10698.492373,7374.958900,-3037.990291,-110.276430,76.246696,-31.433951,0.000000,0.000000,0.000000,0.824722
-229.897411,-1.817292,127.009764,-2.132671,-0.104048,1.276914,0.000000,0.000000,0.000000,1.120337
-306.732848,-761.453919,-477.956213,-3.029146,-7.775335,-4.762150,0.000000,0.000000,0.000000,1.105116
2218.687212,971.504383,-1547.668971,22.376126,9.707344,-15.492905,0.000000,0.000000,0.000000,1.170362
84595586.012096,-195981261.680662,-279212083.622382,845956.168932,-1959812.680108,-2792120.834115,0.000000,0.000000,0.000000,1.105545
-21185.189459,12819.445767,-10777.427878,-211.636205,128.124255,-107.772392,0.000000,0.000000,0.000000,0.842723
-79627.492335,13218.263946,33352.664662,-795.955453,132.231994,333.527456,0.000000,0.000000,0.000000,1.182668
4304205.695995,7121350.790172,1055493.812157,43042.321544,71213.502811,10554.941429,0.000000,0.000000,0.000000,0.915218
-344.004778,-3099.835371,6404.983798,-3.302714,-31.058843,64.237520,0.000000,0.000000,0.000000,0.824622
24032.387020,35130.732377,52260.801023,240.511760,351.300381,522.603110,0.000000,0.000000,0.000000,1.086065
20.994224,70.729597,5.103126,0.325900,0.851418,0.041776,0.000000,0.000000,0.000000,1.105222
28294.422314,-25058.233277,-3667.420615,283.182898,-250.581878,-36.671883,0.000000,0.000000,0.000000,1.095226
-942962994.396654,822803214.209240,824962382.484299,-9429629.774340,8228032.235783,8249623.826070,0.000000,0.000000,0.000000,0.875471
-174850915.579214,194962679.593372,-30986704.849222,-1748508.947027,1949626.799855,-309867.045163,0.000000,0.000000,0.000000,0.801765
-54.991271,57.740525,59.365535,-0.323796,0.723691,0.628505,0.000000,0.000000,0.000000,1.052456
814.895827,1035.942438,-2.836551,8.286130,10.394373,-0.027784,0.000000,0.000000,0.000000,1.141113
466.758613,-1998.127422,-1233.245653,4.868943,-19.959970,-12.332085,0.000000,0.000000,0.000000,1.065021
14816.895353,19164.014626,4337.022929,148.366618,191.644665,43.368223,0.000000,0.000000,0.000000,0.945873
-43.383236,-1381.517648,329.600295,-0.385394,-14.146852,3.364140,0.000000,0.000000,0.000000,0.991486
266605.271758,282886.507834,25570.326494,2714.993375,2880.686724,260.380113,0.000000,0.000000,0.000000,0.958720
-143543.706850,81314.920196,-34457.811930,-1435.204894,813.163474,-344.574088,0.000000,0.000000,0.000000,1.155730
1384.129978,4808.564560,-114.214564,14.039645,48.015667,-1.145169,0.000000,0.000000,0.000000,1.181506
5731002.395118,40814422.037451,6971585.781117,57310.204659,408144.192028,69715.858135,0.000000,0.000000,0.000000,0.864553
59075675268829.164062,-51341796186107.101562,-81187905371526.546875,590756752688.542358,-513417961861.097961,-811879053715.268066,0.000000,0.000000,0.000000,1.198089
34.771199,-11.204411,46.565085,0.780487,-0.018119,0.095198,0.000000,0.000000,0.000000,1.140690
33.771796,-10.628621,46.578899,0.449537,-0.052289,0.948112,0.000000,0.000000,0.000000,0.919415
-4111.808539,-1725.425985,2888.797342,-41.464742,-17.399707,29.172100,0.000000,0.000000,0.000000,0.886350
-89333.835230,113500.916487,-137531.582015,-893.117992,1135.116609,-1375.311386,0.000000,0.000000,0.000000,1.120723
-179959135.740303,182533331.664593,53087766.568452,-1799591.156091,1825333.344173,530877.667997,0.000000,0.000000,0.000000,0.822960
550658.832461,-1245479.694775,267488.653364,5506.711468,-12454.754875,2674.887496,0.000000,0.000000,0.000000,1.093680
-5311.269874,3966.350471,-3452.721046,-52.927491,39.579390,-34.523205,0.000000,0.000000,0.000000,0.899880
81064.938624,544482.291637,414799.604543,814.142439,5466.766231,4164.650158,0.000000,0.000000,0.000000,0.907983
-199.575526,-45.284825,130.641689,-1.718202,-0.541397,1.323120,0.000000,0.000000,0.000000,0.871534
6427560.597684,-14138448.406361,3353423.999981,64275.794536,-141384.499005,33534.235430,0.000000,0.000000,0.000000,0.990089
-381738341.819429,124470269.705059,-204928566.822629,-3817383.214786,1244702.709422,-2049285.668280,0.000000,0.000000,0.000000,0.961192
-32166.520972,-26480.642693,-41296.262621,-321.541289,-264.899892,-412.962891,0.000000,0.000000,0.000000,1.034270
423.544149,-457.426526,537.654563,4.372047,-4.449082,5.377573,0.000000,0.000000,0.000000,0.875531
152.580008,-39.853590,-0.693575,1.608866,-0.426410,-0.023535,0.000000,0.000000,0.000000,0.844017
-1967.896639,-1625.114185,3718.445052,-19.366135,-16.303048,37.183543,0.000000,0.000000,0.000000,1.053551
321.471567,-459.261466,486.175666,3.425466,-4.707261,4.860543,0.000000,0.000000,0.000000,1.142860
1405.235751,-2797.632504,-1952.104537,14.327478,-27.938751,-19.522851,0.000000,0.000000,0.000000,1.051468
2671224.033854,15238604.130858,17783312.088097,26712.451510,152386.028618,177833.120969,0.000000,0.000000,0.000000,1.093388
-222965.700850,-1002631.234429,60776.126778,-2229.450499,-10026.286174,607.764817,0.000000,0.000000,0.000000,1.093652
200.786150,4533.919981,3006.018226,2.187372,45.329917,30.055317,0.000000,0.000000,0.000000,0.999280
588.699699,94.861695,246.149993,6.129878,0.808686,2.456355,0.000000,0.000000,0.000000,1.139585
-360831.225373,-77260.937543,-204936.427721,-3608.164775,-772.627232,-2049.361095,0.000000,0.000000,0.000000,0.980556
-10783.215041,32185.855869,12959.779666,-107.560223,321.967532,129.594317,0.000000,0.000000,0.000000,1.084633
-68.954141,-518.183152,-621.138810,-0.590937,-5.184270,-6.215556,0.000000,0.000000,0.000000,1.008290
-79572.416283,-588828.660415,-328689.666117,-795.515882,-5888.388429,-3286.898934,0.000000,0.000000,0.000000,0.913202
2171.903411,-2120.841304,371.141426,21.980939,-21.165089,3.706991,0.000000,0.000000,0.000000,1.090817
1492.170571,6150.542299,2256.023943,15.071214,61.577363,22.560234,0.000000,0.000000,0.000000,0.966068
999277.507678,-2157194.935141,-298938.852776,9992.981068,-21571.924091,-2989.391129,0.000000,0.000000,0.000000,0.824455
1150249.440642,-342448.767966,214078.325716,11502.638929,-3424.573679,2140.784969,0.000000,0.000000,0.000000,0.996795
-1215.766400,2934.650564,-5833.570177,-11.975446,29.386173,-58.331274,0.000000,0.000000,0.000000,1.192100
-7974.495297,4684.662624,-5841.115371,-79.678520,46.896927,-58.465462,0.000000,0.000000,0.000000,1.024388
-10943789.261992,11354760.739421,-23044983.788477,-109437.691568,113547.615651,-230449.836352,0.000000,0.000000,0.000000,1.084571
-22701.434628,-5603.121095,487.461240,-227.997583,-56.496195,4.761266,0.000000,0.000000,0.000000,0.924416
-71726.194426,27146.897248,114368.348891,-717.053741,271.480735,1143.678765,0.000000,0.000000,0.000000,0.928617
12202.394109,-5216.347681,9603.115977,122.252088,-52.082216,96.027020,0.000000,0.000000,0.000000,0.808000
-30883.526861,14008.726779,-1096.924640,-309.216241,140.320849,-10.990713,0.000000,0.000000,0.000000,0.956997
4114588.633500,-38317006.776978,-17209234.269823,41146.093197,-383170.059461,-172092.338501,0.000000,0.000000,0.000000,0.876427
7309.333861,567.034930,4751.852971,73.359090,5.783301,47.513748,0.000000,0.000000,0.000000,1.094605
-75.113967,61.067330,84.616619,-0.606103,0.506804,0.869955,0.000000,0.000000,0.000000,0.829318
1257592692.725884,129408306.807308,248982369.764414,12575927.094898,1294083.014801,2489823.694850,0.000000,0.000000,0.000000,1.063083
24300145.666132,38915802.114245,6529349.053020,243001.660718,389158.132575,65293.492602,0.000000,0.000000,0.000000,0.959562
76594.402184,30922.059938,4087.996932,766.078699,309.090786,40.884572,0.000000,0.000000,0.000000,0.846626
353642075.710997,161917453.455792,2839809.841305,3536420.966928,1619174.528525,28398.093421,0.000000,0.000000,0.000000,0.884445
670660.258825,-9966864.451045,-2412391.973164,6706.809290,-99668.627216,-24123.917290,0.000000,0.000000,0.000000,1.077336
-27772.525935,3729.237538,-10134.476603,-277.638754,37.323121,-101.341167,0.000000,0.000000,0.000000,1.143288
-4217648.630632,9040009.836066,-8789155.567124,-42176.334814,90400.092935,-87891.551226,0.000000,0.000000,0.000000,1.163000
-3875228780.480746,-466942274.518399,1007449766.225845,-38752287.627640,-4669422.791898,10074497.662885,0.000000,0.000000,0.000000,1.036448
-94.288993,-28.454014,179.754726,-0.771446,-0.376666,1.941594,0.000000,0.000000,0.000000,1.093057
34.322612,375.237865,249.845224,0.567437,3.606506,2.497007,0.000000,0.000000,0.000000,0.957869
1862712441018.246582,3283236010027.257812,1180360316803.812744,18627124410.383301,32832360100.392315,11803603168.040512,0.000000,0.000000,0.000000,1.016228
20262455.198244,8660090.899198,40098136.742179,202624.749658,86600.920189,400981.367048,0.000000,0.000000,0.000000,1.159158
-472824.659212,-585025.051307,117446.255705,-4728.085156,-5850.285888,1174.459539,0.000000,0.000000,0.000000,0.914799
-4249085.703759,1026609.041938,1634188.102852,-42490.657918,10266.079594,16341.884036,0.000000,0.000000,0.000000,0.946914
3118.401317,2178.087271,-2459.173544,31.410886,21.700355,-24.617431,0.000000,0.000000,0.000000,1.151416
28.245637,-2374.643587,1214.512360,0.588970,-23.711680,12.140677,0.000000,0.000000,0.000000,1.075848
-2427936631.924464,412711585.338018,-910262372.398008,-24279366.122111,4127115.866920,-9102623.722665,0.000000,0.000000,0.000000,1.096484
-46512106.204205,44646581.565793,1533517.820951,-465120.801572,446465.839289,15335.182822,0.000000,0.000000,0.000000,0.876089
34.813061,221.540683,478.645047,0.467344,2.435198,5.049377,0.000000,0.000000,0.000000,0.852677
-7621.585351,43814.162571,2159.836211,-76.034420,438.137263,21.596020,0.000000,0.000000,0.000000,1.074863
-556.964129,-239.357461,-874.971097,-5.340302,-2.478446,-8.750533,0.000000,0.000000,0.000000,0.932659
-9431.784692,13776.485915,-16870.465452,-94.243272,137.945005,-168.864357,0.000000,0.000000,0.000000,0.968753
-52.741689,-87.383275,-69.270125,-0.508128,-1.105360,-0.871186,0.000000,0.000000,0.000000,0.955005
3020812221.110734,10930820444.535244,-6176875596.704846,30208122.399417,109308204.445826,-61768755.970517,0.000000,0.000000,0.000000,1.158609
-255764036.084311,-141610130.658711,-263857289.722998,-2557640.156321,-1416101.296277,-2638572.897677,0.000000,0.000000,0.000000,0.918582
-6930833.321315,961271.862678,4282912.082813,-69516.573952,9641.643561,42957.987264,0.000000,0.000000,0.000000,1.040780
153968.639673,31475.731124,117533.294610,1539.841063,314.821729,1175.332598,0.000000,0.000000,0.000000,0.927107
534850.978163,-92312.741248,226824.512214,5348.669889,-923.132897,2268.247077,0.000000,0.000000,0.000000,1.128084
32.880190,33.704063,-16.745118,0.517613,0.314081,-0.227946,0.000000,0.000000,0.000000,0.946045
158797.455690,21992.501124,-65623.057060,1588.184975,219.875613,-656.231154,0.000000,0.000000,0.000000,1.127063
-248.177224,21.129680,540.908568,-2.296033,0.276358,5.404648,0.000000,0.000000,0.000000,0.884658
27992140.646514,-15634535.005231,-10241983.566609,279921.614543,-156345.366331,-102419.832433,0.000000,0.000000,0.000000,1.087730
-611359524.293566,-2802629019.647581,-964143268.803058,-6113595.014174,-28026290.186188,-9641432.688319,0.000000,0.000000,0.000000,0.954176
2632521.149412,-41381994.597760,-15640870.073488,26325.416122,-413819.941371,-156408.700650,0.000000,0.000000,0.000000,1.047518
-143851839650.248718,-46247102010.490715,-167690231914.440460,-1438518396.278161,-462471020.064692,-1676902319.146167,0.000000,0.000000,0.000000,1.052604
39715.598783,34013.188310,52239.445395,397.277314,340.036201,522.390783,0.000000,0.000000,0.000000,0.834774
-3373705.274938,37137799.656635,16060777.737398,-33736.847891,371377.998637,160607.776363,0.000000,0.000000,0.000000,1.193051
47897.930592,-159508.866030,-338396.583456,479.218071,-1595.145100,-3383.962975,0.000000,0.000000,0.000000,0.850615
-40.300434,2.446198,32.062324,-0.348389,0.064402,0.222211,0.000000,0.000000,0.000000,0.985159
-81.772845,20.761244,54.385465,-0.645992,0.093380,0.592634,0.000000,0.000000,0.000000,0.970887
-26996609.994532,8731963.867609,10515228.030763,-269965.957621,87319.715439,105152.283419,0.000000,0.000000,0.000000,0.913613
1734.751235,-2788.745615,-1460.671055,17.465337,-27.892573,-14.605834,0.000000,0.000000,0.000000,0.851217
19231.138979,6254.368519,-17268.442803,197.225440,64.202804,-176.872977,0.000000,0.000000,0.000000,1.013071
79980157.259242,-74934741.645192,-115418185.613984,799801.782055,-749347.423486,-1154181.851286,0.000000,0.000000,0.000000,1.028262
5000012055.507453,-11380017885.576109,8877837436.094933,50251377.596639,-114372039.135637,89224496.839248,0.000000,0.000000,0.000000,1.104882
6495.339686,-37184.693952,-15040.278699,65.142446,-371.765629,-150.398962,0.000000,0.000000,0.000000,1.173870
-2959315.573926,-8598024.399653,431119.113453,-29593.003251,-85980.246362,4311.195361,0.000000,0.000000,0.000000,0.886806
-747832.427502,1623438.780136,235830.698742,-7478.116775,16234.409806,2358.303929,0.000000,0.000000,0.000000,1.093609
168.140069,600.210286,670.049449,1.794645,5.994553,6.709772,0.000000,0.000000,0.000000,0.962762
685.854565,55.085208,-544.430482,7.121725,0.557932,-5.441167,0.000000,0.000000,0.000000,0.894744
-459779.206156,81361.736072,-19231.227914,-4597.515545,813.550118,-192.312778,0.000000,0.000000,0.000000,1.125705
-18733.797388,-18550.850742,601.014937,-187.081449,-185.516425,6.012105,0.000000,0.000000,0.000000,0.809324
47160380.011934,-35950476.498106,-109742876.978984,473023.088088,-360586.586890,-1100730.953338,0.000000,0.000000,0.000000,1.127365
114.441758,-48.798287,11.110215,1.359569,-0.432117,0.199625,0.000000,0.000000,0.000000,1.136320
3234.392612,-1205.714412,76.407047,32.473452,-12.154422,0.766512,0.000000,0.000000,0.000000,0.819373
-1084842.410886,793008.922514,1735831.267636,-10848.226742,7930.079301,17358.312235,0.000000,0.000000,0.000000,1.126828
-8049515120.269732,158927972244.555084,215261929170.075836,-80495151.033747,1589279722.516776,2152619291.699958,0.000000,0.000000,0.000000,0.889062
