x,y,z,vx,vy,vz,fx,fy,fz,mass
-151.256698,-247.603564,-70.402558,-325.605326,-620.040552,-175.017017,0.000000,0.000000,0.000000,1.037564
-30.897479,-1.931573,0.584365,-0.605749,2.457404,2.413654,0.000000,0.000000,0.000000,1.186762
-2835.015012,2279.308872,-94.370170,-7038.755420,5698.934154,-234.861718,0.000000,0.000000,0.000000,0.818528
-31.212128,-12.433324,2.903197,-6.068423,-25.131919,10.707660,0.000000,0.000000,0.000000,1.121757
-19.011073,12.337972,-1.206194,-5.061969,-2.105645,-1.730614,0.000000,0.000000,0.000000,1.073467
-27.842553,-4.238125,-0.215172,0.170779,-0.184320,0.660895,0.000000,0.000000,0.000000,1.014512
-20.658425,-6.970546,1.171485,0.218507,-2.699440,2.469579,0.000000,0.000000,0.000000,0.943921
-13.216612,-8.393343,1.844634,7.814522,-14.112075,8.107550,0.000000,0.000000,0.000000,1.095259
-7332.822588,-1116.536816,-716.147089,-18383.623390,-2806.627279,-1798.900380,0.000000,0.000000,0.000000,1.136821
-511.943601,-675.147598,123.075914,-1242.890836,-1681.476644,308.620111,0.000000,0.000000,0.000000,1.053030
-22.066584,-8.251892,0.850213,-1.177993,-2.573820,1.354371,0.000000,0.000000,0.000000,0.824072
-31.955820,-7.634563,0.092079,0.261785,-0.048395,0.517855,0.000000,0.000000,0.000000,0.835675
61664.919761,-4693.379212,-110890.613314,154212.850287,-11734.989106,-277225.638942,0.000000,0.000000,0.000000,1.056174
-18.181466,6.432965,-8.670287,21.064762,14.500134,-23.442480,0.000000,0.000000,0.000000,1.031222
-23.033287,-3.171804,0.762200,-1.698137,-4.682298,0.647212,0.000000,0.000000,0.000000,0.995006
-7.557623,9.846670,6.730693,15.497517,12.314146,16.148266,0.000000,0.000000,0.000000,0.868310
-24.210642,-6.121686,-0.467616,0.049718,-0.087122,0.019894,0.000000,0.000000,0.000000,0.841950
-20.314308,-9.126506,-1.610127,10.709223,-15.188199,-5.634163,0.000000,0.000000,0.000000,1.164382
-438.234232,169.088386,-1185.093635,-1134.472611,463.780344,-3265.643419,0.000000,0.000000,0.000000,0.904045
-14.472491,8.738138,-1.993550,-1.693486,6.092310,-4.017813,0.000000,0.000000,0.000000,0.855006
-20.818396,12.941271,7.905390,-6.342252,7.989528,21.435242,0.000000,0.000000,0.000000,0.966268
-12.477249,-11.360681,0.170008,0.422410,0.359838,0.377348,0.000000,0.000000,0.000000,1.128423
-28.667347,-9.885376,0.112806,0.164400,-16.210394,-1.343701,0.000000,0.000000,0.000000,1.066786
-27.380854,-8.372817,11.352448,-0.738426,-22.922618,27.871527,0.000000,0.000000,0.000000,0.982279
-18.308949,12.969442,0.397257,-3.370863,2.616636,0.181391,0.000000,0.000000,0.000000,0.972173
31456604.502993,-461175.338540,-12528742.382045,78641562.961716,-1152944.005994,-31321854.864087,0.000000,0.000000,0.000000,0.907171
-29.320768,-18.863881,-16.709882,-18.783505,-66.313331,-41.703671,0.000000,0.000000,0.000000,1.157134
-1.460892,2.171008,-9.999450,25.376632,-1.500822,-27.370298,0.000000,0.000000,0.000000,0.806333
-16.420469,8.952226,0.601194,-0.335970,0.058157,0.940307,0.000000,0.000000,0.000000,1.141493
3079.008087,7695.585843,-3158.311623,7741.933554,19300.323752,-7916.298738,0.000000,0.000000,0.000000,0.876037
-17.653910,6.674367,3.335160,-7.133578,-8.512633,8.063092,0.000000,0.000000,0.000000,0.995454
-243838.765149,-57217.349113,411680.402504,-609553.080606,-143055.106692,1029201.282335,0.000000,0.000000,0.000000,0.856559
-24.025426,5.695700,8.964501,-0.894674,29.645453,25.965696,0.000000,0.000000,0.000000,0.845643
511.541355,506.310188,-3341.603765,1330.580350,1269.336758,-8353.576762,0.000000,0.000000,0.000000,0.863715
-9.081829,8.877262,0.493856,-0.173735,0.140434,0.444843,0.000000,0.000000,0.000000,1.166219
-18.613455,-3.889637,0.277925,0.453881,-0.246603,0.310527,0.000000,0.000000,0.000000,0.816255
-32.859884,5.534458,0.532840,-0.378652,-0.375004,1.153976,0.000000,0.000000,0.000000,0.824722
-20.701677,9.185862,0.104719,-2.039066,3.948272,-0.357366,0.000000,0.000000,0.000000,1.120337
-9.217059,-5.277981,0.326841,0.320179,0.148170,0.444608,0.000000,0.000000,0.000000,1.105116
-10.144705,4.897458,6.573886,15.877841,7.129277,17.481931,0.000000,0.000000,0.000000,1.170362
3312.666957,-7739.884554,-11035.783955,8358.870256,-19365.536637,-27588.932584,0.000000,0.000000,0.000000,1.105545
-507.187447,71.647079,-418.590140,-1226.321699,163.138164,-1056.525682,0.000000,0.000000,0.000000,0.842723
-33.172540,-4.184486,1.374072,-0.977986,2.253150,3.551702,0.000000,0.000000,0.000000,1.182668
-17275.828902,-14512.273870,-11570.619583,-43452.525084,-36561.476173,-29145.100452,0.000000,0.000000,0.000000,0.915218
-14.537690,-2.875748,1.248111,0.983790,1.682049,2.859177,0.000000,0.000000,0.000000,0.824622
-17.612047,11.307790,7.134374,0.091895,32.136404,19.010945,0.000000,0.000000,0.000000,1.086065
-10.736453,-9.663440,0.716902,-0.009255,-0.001170,0.371334,0.000000,0.000000,0.000000,1.105222
-16.437747,-17.536426,-5.211553,20.935676,-52.760827,-14.860755,0.000000,0.000000,0.000000,1.095226
-37187.245970,32424.555965,32519.063133,-92925.708175,81084.812551,81297.964634,0.000000,0.000000,0.000000,0.875471
-6939.585746,7713.904294,-1226.288583,-17296.773035,19285.741058,-3064.889182,0.000000,0.000000,0.000000,0.801765
-28.892308,-3.877844,-0.879617,0.526373,-1.085091,-2.057251,0.000000,0.000000,0.000000,1.052456
-9.740865,3.102773,0.170680,1.468199,16.453702,-2.439030,0.000000,0.000000,0.000000,1.141113
-20.017398,-0.359468,-1.297297,0.309790,4.468967,-3.141188,0.000000,0.000000,0.000000,1.065021
-16.417588,-6.126389,-11.386410,9.651107,-16.289164,-31.528323,0.000000,0.000000,0.000000,0.945873
-5.902985,-1.860096,0.037360,-0.092029,0.191756,0.602989,0.000000,0.000000,0.000000,0.991486
-7.413305,1.578588,0.160580,-1.751318,-2.598729,-0.656015,0.000000,0.000000,0.000000,0.958720
-32.847837,4.721448,-7.743361,-20.270749,13.461382,-18.825147,0.000000,0.000000,0.000000,1.155730
-18.706802,8.133699,0.586935,3.075363,2.179176,0.869280,0.000000,0.000000,0.000000,1.181506
208.846622,1622.412052,276.983954,567.292292,4048.943795,692.542243,0.000000,0.000000,0.000000,0.864553
2139122335.868297,-1859079599.370025,-2939803283.009347,5347805900.324543,-4647699004.222689,-7349508206.374980,0.000000,0.000000,0.000000,1.198089
-25.999769,-7.697673,0.571685,-1.999994,-1.412294,0.919453,0.000000,0.000000,0.000000,1.140690
-27.562724,-8.003011,0.316069,0.187355,-0.075291,0.696552,0.000000,0.000000,0.000000,0.919415
-7.855698,-2.364549,1.725405,4.738247,3.005213,4.442886,0.000000,0.000000,0.000000,0.886350
49046.858775,-88836.786991,-6568.787742,122979.707736,-222621.688701,-16461.982721,0.000000,0.000000,0.000000,1.120723
-7140.603951,7219.901989,2100.579284,-17801.181771,18056.636673,5252.026433,0.000000,0.000000,0.000000,0.822960
11.595814,-52.449318,11.891881,60.087877,-120.404482,30.156465,0.000000,0.000000,0.000000,1.093680
-20.270711,9.512058,-1.207962,-4.219793,2.293831,-2.528200,0.000000,0.000000,0.000000,0.899880
-17.362037,-0.866345,-7.820046,17.806493,13.444663,-22.281397,0.000000,0.000000,0.000000,0.907983
-35.115864,6.572586,-0.695256,-11.592504,-8.943481,-4.053033,0.000000,0.000000,0.000000,0.871534
235.881923,-559.597953,135.107661,636.842747,-1402.728428,336.634629,0.000000,0.000000,0.000000,0.990089
-15083.895552,4911.426134,-8099.341488,-37658.886829,12281.658187,-20248.367031,0.000000,0.000000,0.000000,0.961192
-12.942661,11.242519,9.452482,-1.293391,5.912123,29.009183,0.000000,0.000000,0.000000,1.034270
-13.075874,-12.807713,0.670118,1.160840,-0.884440,1.393583,0.000000,0.000000,0.000000,0.875531
-8.627944,2.590363,0.682916,16.133708,2.552460,6.125869,0.000000,0.000000,0.000000,0.844017
-32.569480,4.440383,2.083283,-3.323456,-1.877030,5.033203,0.000000,0.000000,0.000000,1.053551
-20.788383,11.119845,0.691162,0.698938,-0.815241,1.497961,0.000000,0.000000,0.000000,1.142860
-26.327605,-3.374161,0.876015,4.973230,-2.075359,3.091853,0.000000,0.000000,0.000000,1.051468
84.706155,605.974489,706.007976,264.558267,1511.763510,1765.042043,0.000000,0.000000,0.000000,1.093388
-1074185.633973,44164.627548,2081391.997731,-2692142.760819,110695.099123,5216522.170686,0.000000,0.000000,0.000000,1.093652
-19.976870,7.239718,2.746876,-3.729513,14.979902,6.235856,0.000000,0.000000,0.000000,0.999280
-18.948813,14.462222,4.841980,13.660453,1.181159,11.124390,0.000000,0.000000,0.000000,1.139585
-28.884662,1.585203,-12.016219,-35.252724,-0.329192,-29.409114,0.000000,0.000000,0.000000,0.980556
-27.960630,-7.198397,2.245312,2.640210,4.330568,4.161338,0.000000,0.000000,0.000000,1.084633
-8.104859,-4.378270,-2.764697,5.663124,-10.045122,-13.904046,0.000000,0.000000,0.000000,1.008290
-19.685794,-12.982087,-13.206262,7.063082,-56.716963,-35.714788,0.000000,0.000000,0.000000,0.913202
167.024885,443.062102,-593.123008,485.407465,1124.099658,-1491.361740,0.000000,0.000000,0.000000,1.090817
-14.664137,-6.919090,0.404785,0.871497,0.791356,0.928198,0.000000,0.000000,0.000000,0.966068
10.349856,5.582280,121.074487,77.260322,21.455109,303.694976,0.000000,0.000000,0.000000,0.824455
15.486110,2.304235,19.281121,-0.874116,15.174545,76.507142,0.000000,0.000000,0.000000,0.996795
-22.327499,-5.764509,-0.134367,-7.867320,-5.402207,-2.808841,0.000000,0.000000,0.000000,1.192100
-14.745862,-0.161737,-0.137210,0.055461,0.602095,0.816770,0.000000,0.000000,0.000000,1.024388
-454.246752,449.971012,-914.568373,-1085.353868,1126.991627,-2286.037708,0.000000,0.000000,0.000000,1.084571
-24.807613,12.864567,0.657043,-0.133794,-1.201530,0.601274,0.000000,0.000000,0.000000,0.924416
14.861299,40.026782,18.255277,90.396560,104.228901,44.866400,0.000000,0.000000,0.000000,0.928617
-16.582719,-10.145047,4.237657,16.707635,-5.405631,9.203384,0.000000,0.000000,0.000000,0.808000
-22.930132,7.388614,0.291771,1.754670,8.042228,1.100979,0.000000,0.000000,0.000000,0.956997
142.884506,-1521.515133,-683.366192,408.926516,-3801.710828,-1707.368190,0.000000,0.000000,0.000000,0.876427
-24.569942,-11.069256,1.878070,5.101608,0.572466,3.327421,0.000000,0.000000,0.000000,1.094605
-15.826600,13.998344,0.355374,-0.309767,0.056528,0.492663,0.000000,0.000000,0.000000,0.829318
49550.609034,5106.004771,9814.022305,123918.432238,12751.693821,24534.357186,0.000000,0.000000,0.000000,1.063083
943.737198,1532.475144,260.108727,2410.357603,3859.047358,650.796409,0.000000,0.000000,0.000000,0.959562
-6.371077,15.915854,0.141505,17.789950,7.345958,1.515024,0.000000,0.000000,0.000000,0.846626
13959.708266,6401.509909,112.978983,34951.725038,16002.266661,281.199395,0.000000,0.000000,0.000000,0.884445
1090430.292335,-45274.785689,-2113008.136747,2732959.636770,-113463.824109,-5295758.529762,0.000000,0.000000,0.000000,1.077336
-10.420390,-1.695155,-0.718822,0.637458,4.862554,1.312218,0.000000,0.000000,0.000000,1.143288
-182.701476,360.051129,-349.455144,-418.880653,898.771429,-872.526610,0.000000,0.000000,0.000000,1.163000
-152301.555040,-18344.550410,39589.950236,-380709.595678,-45873.054557,98975.032257,0.000000,0.000000,0.000000,1.036448
-24.819233,9.893942,0.339817,-0.580476,1.446146,-0.551555,0.000000,0.000000,0.000000,1.093057
-22.463377,15.006591,0.595949,-0.097176,1.099104,1.124640,0.000000,0.000000,0.000000,0.957869
70478822.048562,124226716.182326,44660907.575408,176197105.329955,310566820.298359,111652269.561457,0.000000,0.000000,0.000000,1.016228
784.836930,343.455193,1591.118512,2011.511306,861.437265,3977.702843,0.000000,0.000000,0.000000,1.159158
-20.013743,-7.315965,4.035445,-8.297403,-23.606412,7.770561,0.000000,0.000000,0.000000,0.914799
28197.906498,-24088.053350,9918.134678,70899.549165,-60525.369843,24921.951222,0.000000,0.000000,0.000000,0.946914
-23.032305,9.572605,0.256821,-0.929763,0.694350,0.707602,0.000000,0.000000,0.000000,1.151416
-30.685937,-4.836387,1.196385,-0.152329,-3.389729,1.788149,0.000000,0.000000,0.000000,1.075848
-95514.495739,16231.575726,-35807.820982,-238736.955854,40582.324369,-89519.223761,0.000000,0.000000,0.000000,1.096484
-1779.931001,1824.557593,97.224962,-4384.143053,4567.656811,244.445264,0.000000,0.000000,0.000000,0.876089
-11.585155,-9.434343,0.297692,0.344553,-0.188336,0.826590,0.000000,0.000000,0.000000,0.852677
-21.586160,2.508955,-0.289208,-8.522013,5.644959,-0.677549,0.000000,0.000000,0.000000,1.074863
-23.101445,6.133784,-6.426612,-0.894863,-5.576887,-15.855153,0.000000,0.000000,0.000000,0.932659
-17.862234,-6.709502,0.664980,-2.858616,-4.867286,3.824882,0.000000,0.000000,0.000000,0.968753
-12.382456,-1.011802,1.211466,4.771597,2.249667,2.287330,0.000000,0.000000,0.000000,0.955005
118643.238923,427848.885163,-242022.307186,296655.174548,1069622.331195,-605056.635055,0.000000,0.000000,0.000000,1.158609
-10131.987828,-5591.191764,-10433.354285,-25278.839173,-13975.401859,-26083.497429,0.000000,0.000000,0.000000,0.918582
-30.872030,0.099781,0.783058,-0.130569,0.083116,1.069882,0.000000,0.000000,0.000000,1.040780
-9.663904,-3.177102,3.046514,8.247149,7.384655,0.977168,0.000000,0.000000,0.000000,0.927107
7477.981240,1153.219308,681.622786,18828.846561,2896.184308,1713.028835,0.000000,0.000000,0.000000,1.128084
-10.891781,36.049479,-5.000027,27.179731,62.771388,-13.922438,0.000000,0.000000,0.000000,0.946045
-8.544037,6.824201,-5.062853,31.281804,4.808214,-12.881248,0.000000,0.000000,0.000000,1.127063
-18.292306,-6.649542,1.392199,9.332321,-4.831630,6.210443,0.000000,0.000000,0.000000,0.884658
1089.509288,-618.902602,-406.517296,2775.792662,-1551.326160,-1015.485031,0.000000,0.000000,0.000000,1.087730
-24073.075655,-110250.729108,-37926.319259,-60125.498685,-275624.251018,-94815.870203,0.000000,0.000000,0.000000,0.954176
84.263123,-1642.046648,-619.582356,261.814944,-4103.964676,-1548.933017,0.000000,0.000000,0.000000,1.047518
-5557529.575867,-1786693.195259,-6478467.844827,-13893767.864385,-4466722.935341,-16196170.046744,0.000000,0.000000,0.000000,1.052604
-9.004307,31.140604,6.166157,7.658629,57.690231,14.585405,0.000000,0.000000,0.000000,0.834774
-154.039330,1472.215288,637.324167,-333.883782,3681.056012,1593.057752,0.000000,0.000000,0.000000,1.193051
-21.727509,-2.059885,-16.298194,5.375064,-19.274808,-40.051288,0.000000,0.000000,0.000000,0.850615
-18.381857,3.888078,-1.236659,-2.260125,0.025902,-2.009360,0.000000,0.000000,0.000000,0.985159
-16.198663,6.086891,-0.216717,-0.552624,0.456737,0.635744,0.000000,0.000000,0.000000,0.970887
-1085.693101,339.014726,417.271540,-2678.651596,866.727523,1043.956790,0.000000,0.000000,0.000000,0.913613
-10.560508,4.806638,-5.163704,1.995985,9.673132,-14.610347,0.000000,0.000000,0.000000,0.851217
-2.658669,-7.027683,10.044818,31.312371,-19.576894,26.557759,0.000000,0.000000,0.000000,1.013071
3145.294494,-2964.445649,-4569.898835,7915.601889,-7412.872655,-11423.533514,0.000000,0.000000,0.000000,1.028262
-15.272881,8.142726,0.518634,-0.408540,0.265288,0.463292,0.000000,0.000000,0.000000,1.104882
-20.056131,-10.676938,-0.764225,-2.783146,-5.945446,-0.552270,0.000000,0.000000,0.000000,1.173870
-349.025775,-210.517717,-304.500999,-835.796407,-526.065995,-762.209627,0.000000,0.000000,0.000000,0.886806
40.381051,51.407263,19.316378,180.339860,138.377555,51.082770,0.000000,0.000000,0.000000,1.093609
-5.855646,6.578448,5.728513,14.868094,13.834876,15.907414,0.000000,0.000000,0.000000,0.962762
-28.017909,-2.159951,-1.817985,-5.201004,-4.257772,-4.415412,0.000000,0.000000,0.000000,0.894744
-438.658744,-86.244491,-1214.102075,-1081.615151,-245.733008,-3203.399923,0.000000,0.000000,0.000000,1.125705
-26.850572,-1.323858,-0.156242,-2.100437,-1.350250,-1.168424,0.000000,0.000000,0.000000,0.809324
-21.758883,5.221040,-0.466741,-2.497595,1.479072,-2.756480,0.000000,0.000000,0.000000,1.127365
-16.713726,-11.953119,-0.208347,0.214259,0.208101,0.734054,0.000000,0.000000,0.000000,1.136320
-14.067296,11.994989,-1.221803,-2.598453,6.449640,-2.277218,0.000000,0.000000,0.000000,0.819373
-63.557121,32.907712,69.295959,-109.552776,79.790418,173.129079,0.000000,0.000000,0.000000,1.126828
-310994.996500,6139883.756769,8316250.230543,-777445.253273,15349727.200223,20790625.367203,0.000000,0.000000,0.000000,0.889062
-23.888317,-3.786401,0.331413,5.763922,-9.984424,0.926048,0.000000,0.000000,0.000000,1.027043
-11.026401,-13.150198,-19.730841,18.414554,-35.505330,-48.161346,0.000000,0.000000,0.000000,1.160073
912.067188,-307.150380,-360.856124,2315.101198,-748.475664,-901.110006,0.000000,0.000000,0.000000,1.057339
-20.973425,5.590355,0.733204,5.368336,11.402856,7.945132,0.000000,0.000000,0.000000,0.803405
-15.842015,2.953312,3.096409,8.542628,-3.274730,6.777566,0.000000,0.000000,0.000000,0.851926
-20.611455,8.306295,-2.281267,6.886104,14.381762,-5.282111,0.000000,0.000000,0.000000,1.016284
-26.573621,10.101029,1.519341,-7.790119,3.854271,5.032079,0.000000,0.000000,0.000000,0.811855
-568.668421,4969.821142,-1798.931375,-1368.764531,12418.011098,-4497.026059,0.000000,0.000000,0.000000,0.810598
-7.600469,-7.870471,40.121121,55.863084,-18.305546,100.451083,0.000000,0.000000,0.000000,0.961358
-15.769682,-14.303628,0.917277,-0.948143,-1.311789,3.462788,0.000000,0.000000,0.000000,0.986693
-32.753364,-1.126430,4.406140,-25.469862,8.994297,11.679967,0.000000,0.000000,0.000000,0.825082
-2181.911799,385.027140,1233.601369,-5416.256212,978.718064,3097.821290,0.000000,0.000000,0.000000,0.868226
-28.486030,4.917510,0.472217,4.865755,4.056648,2.736924,0.000000,0.000000,0.000000,1.153287
-19.496600,4.080365,-1.065452,0.019433,1.590932,-1.863901,0.000000,0.000000,0.000000,0.870447
-7.377676,7.690310,1.899385,2.624409,3.727504,4.526600,0.000000,0.000000,0.000000,0.987682
-28.434596,-4.162808,-7.067639,-3.679450,-5.174410,-20.128614,0.000000,0.000000,0.000000,0.878281
-22.560349,11.532182,0.265113,0.007286,-0.189933,0.492002,0.000000,0.000000,0.000000,1.176964
-30.785520,9.553136,-89.587976,-19.739622,27.891235,-223.042228,0.000000,0.000000,0.000000,0.985321
-17.576909,-9.215334,-6.685676,1.758460,1.943887,-15.699542,0.000000,0.000000,0.000000,0.864344
-25.245164,41.257815,-7.826123,-8.124937,89.100959,-20.951207,0.000000,0.000000,0.000000,0.892454
-15.775249,-10.102042,1.518286,0.922933,0.404294,4.244021,0.000000,0.000000,0.000000,1.115895
-12970.306646,-5926.280264,-101.949347,-32372.776977,-14816.963795,-256.117183,0.000000,0.000000,0.000000,0.955103
-28.907567,4.279167,2.532581,-5.689489,8.658717,6.923080,0.000000,0.000000,0.000000,0.913098
-6.845934,-6.396444,0.612712,0.256279,0.555432,0.420874,0.000000,0.000000,0.000000,0.890366
-7.426394,-4.125831,-1.949238,11.062713,-28.199618,-5.789484,0.000000,0.000000,0.000000,0.980274
-21.613377,-13.791152,-9.437332,-14.421207,-27.742474,-23.869137,0.000000,0.000000,0.000000,1.109128
-12.639683,3.858847,-0.256361,0.097091,0.155187,0.560327,0.000000,0.000000,0.000000,1.108792
-21.952875,-2.143348,1.543217,-7.703577,11.248970,3.767465,0.000000,0.000000,0.000000,1.171583
-28.981724,5.957139,-1.424661,-16.223480,1.124393,-3.248056,0.000000,0.000000,0.000000,1.020912
-20.185344,1.858513,0.658846,-2.864559,-3.036713,1.465117,0.000000,0.000000,0.000000,1.076698
-20.857094,-12.742975,17.607533,-21.579822,-33.767395,42.895624,0.000000,0.000000,0.000000,1.124017
-2207.062652,-5891.829207,2656.119533,-5506.148940,-14752.811830,6655.990468,0.000000,0.000000,0.000000,1.142295
-20.109393,-6.591599,-0.186960,5.645931,-2.104143,-0.012995,0.000000,0.000000,0.000000,0.864710
356.091179,-406.581815,123.557914,934.469773,-1007.853646,308.856834,0.000000,0.000000,0.000000,1.100182
-20.553839,-14.011585,-0.061073,0.394961,-0.000898,0.559948,0.000000,0.000000,0.000000,0.897377
