x,y,z,vx,vy,vz,fx,fy,fz,mass
-2.621183,-1.330042,40.044802,0.376288,-0.309797,1.002770,0.000000,0.000000,0.000000,0.901490
-255986.765794,46295.093579,-16233.388419,-4265.965121,771.384482,-270.558709,0.000000,0.000000,0.000000,0.942367
713964814.308037,2154756421.165500,405681605.081610,12547712.561109,37869181.286659,7129729.403341,0.000000,0.000000,0.000000,1.195784
668.280035,9195.733394,269.796755,11.392336,153.456114,4.503134,0.000000,0.000000,0.000000,1.077158
4901703608.724178,984563222.828664,-5579879135.766033,81695060.435669,16409386.968556,-92997985.592166,0.000000,0.000000,0.000000,1.091971
-21673.590498,18907.279986,27567.263067,-361.072107,315.245743,459.449416,0.000000,0.000000,0.000000,1.096610
22.989815,201.252745,452.912759,0.754589,3.214095,7.543083,0.000000,0.000000,0.000000,1.192966
18955.947887,-9864.223868,10151.980412,316.133512,-164.358490,169.193723,0.000000,0.000000,0.000000,1.000032
-2485.758228,9511.716661,-4878.591748,-41.314143,158.461775,-81.311564,0.000000,0.000000,0.000000,0.824119
-116.469249,-289.404149,478.156931,-1.422150,-4.807647,7.992117,0.000000,0.000000,0.000000,0.885948
-4788.995763,10691.501339,1207.387647,-79.528458,178.236990,20.127820,0.000000,0.000000,0.000000,1.177809
154184.670657,165088.309205,109157.660528,2570.015520,2751.480979,1819.290525,0.000000,0.000000,0.000000,1.032353
-1244970.515358,-1931363.771601,948071.684417,-20749.155451,-32189.398925,15801.199200,0.000000,0.000000,0.000000,1.026992
1424742.417807,-1141179.308523,-108367.133767,23746.079935,-19019.482260,-1806.111801,0.000000,0.000000,0.000000,0.929951
-4829.731426,282221.631864,252628.908950,-80.223317,4703.749163,4210.474580,0.000000,0.000000,0.000000,0.867581
-11632.132141,11779.923572,-5376.951465,-193.451933,196.410754,-89.618179,0.000000,0.000000,0.000000,1.128076
-1453.304073,-3697.144975,3975.382678,-23.974666,-61.650916,66.249495,0.000000,0.000000,0.000000,0.870115
16864.825086,12646.767663,-19100.774747,281.584093,210.703845,-318.348654,0.000000,0.000000,0.000000,1.103878
-2658.454985,1037.391246,-1714.342573,-44.053320,17.255312,-28.573343,0.000000,0.000000,0.000000,1.171799
28.659503,25.315171,97.900866,0.675238,0.418486,1.739429,0.000000,0.000000,0.000000,0.946411
181.254058,-30.731774,-49.225145,4.414358,-0.370540,-1.299600,0.000000,0.000000,0.000000,1.035227
-385.929308,508.619468,-1256.812991,-6.031945,8.677234,-20.988030,0.000000,0.000000,0.000000,1.125308
-53.884380,40.994560,-15.170560,-0.723759,0.660220,-0.269681,0.000000,0.000000,0.000000,1.059288
-13.545117,11.209719,18.307301,0.125672,0.358448,0.209723,0.000000,0.000000,0.000000,0.870182
-130424.508646,-16984.944570,105909.358262,-2173.490004,-282.925737,1765.149969,0.000000,0.000000,0.000000,1.017779
165205796528.292358,-60797688302.254845,83297093647.677399,2753429942.617560,-1013294805.186872,1388284894.129555,0.000000,0.000000,0.000000,1.127300
-17965111827443.531250,-52287185081480.421875,656638499798581.750000,-299418530457.062317,-871453084691.314087,10943974996643.095703,0.000000,0.000000,0.000000,1.186622
-49859107.251487,84727826.613780,-8832316.119982,-830984.822036,1412130.582630,-147205.271113,0.000000,0.000000,0.000000,1.158315
-1970282.915062,-3736336.215739,-1004197.649659,-32837.698363,-62272.277125,-16736.620747,0.000000,0.000000,0.000000,1.037564
26.181760,1183.776268,-646.616735,0.948240,19.776119,-10.780970,0.000000,0.000000,0.000000,1.186762
-40838782.044445,38637040.419453,-2907038.533187,-680646.037319,643950.689511,-48450.639212,0.000000,0.000000,0.000000,0.818528
-14.704684,-42.344608,51.020221,0.013954,-0.645576,0.699896,0.000000,0.000000,0.000000,1.121757
-3077456696.423354,7004285206.106862,-5464218618.869994,-51721961.025370,117719078.950590,-91835607.048082,0.000000,0.000000,0.000000,1.073467
-62.162492,7.708139,38.452979,-0.724653,0.163843,0.666991,0.000000,0.000000,0.000000,1.014512
-16.721343,-2.459363,76.946999,0.073108,0.002936,1.489658,0.000000,0.000000,0.000000,0.943921
514.216748,1354.561274,-2825.482152,8.859416,22.739721,-47.327524,0.000000,0.000000,0.000000,1.095259
1608581.257615,667191.526705,-949018.742871,26809.965403,11119.853364,-15816.980049,0.000000,0.000000,0.000000,1.136821
1166742.361670,-379396.275092,-1618073.144899,19445.976427,-6323.201654,-26967.889152,0.000000,0.000000,0.000000,1.053030
-2526.754295,-4689.403418,3465.317934,-41.752957,-78.037126,57.750538,0.000000,0.000000,0.000000,0.824072
-2.381044,-0.543690,40.414812,0.856121,0.527306,0.433085,0.000000,0.000000,0.000000,0.835675
941301569.803744,-71621786.499488,-1692145013.760951,15688359.833735,-1193696.451932,-28202416.890053,0.000000,0.000000,0.000000,1.056174
255791.215999,-77398.089441,79141.373287,4263.644126,-1289.984836,1319.023816,0.000000,0.000000,0.000000,1.031222
454.182689,-90.703975,632.053409,7.942981,-1.489082,10.526052,0.000000,0.000000,0.000000,0.995006
163725.177251,224670.782566,177228.714309,2728.985407,3744.439513,2953.812027,0.000000,0.000000,0.000000,0.868310
-8730.810112,8424.606836,19798.909636,-145.841622,141.216430,331.646442,0.000000,0.000000,0.000000,0.841950
90011.964355,-89676.266009,4977.298526,1500.623779,-1494.550645,82.957555,0.000000,0.000000,0.000000,1.164382
14727.826523,631.407714,1007.640983,245.906384,10.511342,16.788033,0.000000,0.000000,0.000000,0.904045
206.214729,-620.006005,-474.076648,3.671434,-10.433217,-7.894543,0.000000,0.000000,0.000000,0.855006
60.135628,-1.132887,-10.552579,1.360767,-0.171774,-0.201237,0.000000,0.000000,0.000000,0.966268
-3.743278,4.500179,6.679562,0.125872,0.264514,0.084586,0.000000,0.000000,0.000000,1.128423
23.756850,-25.870592,31.325861,1.009658,-0.254028,0.458311,0.000000,0.000000,0.000000,1.066786
-12759.865814,-2163.331678,654.064517,-212.213138,-36.067046,10.895534,0.000000,0.000000,0.000000,0.982279
-81.368670,1.628031,55.364896,-1.162366,-0.197735,0.981057,0.000000,0.000000,0.000000,0.972173
493587617661.888733,-8160644361.791818,-196489545322.317932,8226460294.709579,-136010739.400926,-3274825755.364722,0.000000,0.000000,0.000000,0.907171
-83826.814561,-463525.452037,-235112.117064,-1396.750413,-7725.552673,-3918.534141,0.000000,0.000000,0.000000,1.157134
280848.349043,-298716.635369,-41761.401865,4681.016647,-4978.689469,-696.027538,0.000000,0.000000,0.000000,0.806333
3.275697,-24.139653,42.168370,0.532294,-0.424650,0.571273,0.000000,0.000000,0.000000,1.141493
10212.452941,-4426.235829,-1071.842850,170.663690,-73.809044,-17.902686,0.000000,0.000000,0.000000,0.876037
-5574.545990,-24482.904058,13668.788776,-92.662184,-408.216051,227.811374,0.000000,0.000000,0.000000,0.995454
-3748421878.270341,-878461704.393780,6313313386.342212,-62473697.678958,-14641028.484789,105221889.774211,0.000000,0.000000,0.000000,0.856559
250.498002,20981.620695,-29454.170590,4.593376,352.731952,-495.026842,0.000000,0.000000,0.000000,0.845643
8054598.461290,7669923.441105,-50586234.886269,134243.652535,127832.081094,-843103.911887,0.000000,0.000000,0.000000,0.863715
-35.404797,16.731869,44.235278,-0.435484,0.085354,0.800081,0.000000,0.000000,0.000000,1.166219
11.933048,9.018316,86.586888,0.425142,0.114342,1.619520,0.000000,0.000000,0.000000,0.816255
-6287.435174,4325.091077,-1780.632262,-110.276430,76.246696,-31.433951,0.000000,0.000000,0.000000,0.824722
-144.590567,2.344627,75.933208,-2.132671,-0.104048,1.276914,0.000000,0.000000,0.000000,1.120337
-185.566989,-450.440499,-287.470230,-3.029146,-7.775335,-4.762150,0.000000,0.000000,0.000000,1.105116
1323.642189,583.210624,-927.952771,22.376126,9.707344,-15.492905,0.000000,0.000000,0.000000,1.170362
50757339.254799,-117588754.476356,-167527250.257800,845956.168932,-1959812.680108,-2792120.834115,0.000000,0.000000,0.000000,1.105545
-12719.741263,7694.475570,-6466.532182,-211.636205,128.124255,-107.772392,0.000000,0.000000,0.000000,0.842723
-47789.274211,7928.984198,20011.566411,-795.955453,132.231994,333.527456,0.000000,0.000000,0.000000,1.182668
2582512.834245,4272810.677751,633296.154981,43042.321544,71213.502811,10554.941429,0.000000,0.000000,0.000000,0.915218
-211.896213,-1857.481647,3835.482990,-3.302714,-31.058843,64.237520,0.000000,0.000000,0.000000,0.824622
14411.916634,21078.717142,31356.676638,240.511760,351.300381,522.603110,0.000000,0.000000,0.000000,1.086065
7.957832,36.672704,3.431514,0.325955,0.851430,0.041927,0.000000,0.000000,0.000000,1.105222
16967.106375,-15034.958159,-2200.545281,283.182898,-250.581878,-36.671883,0.000000,0.000000,0.000000,1.095226
-565777803.423086,493681924.777910,494977429.441503,-9429629.774340,8228032.235783,8249623.826070,0.000000,0.000000,0.000000,0.875471
-104910557.698142,116977607.599174,-18592023.042698,-1748508.947027,1949626.799855,-309867.045163,0.000000,0.000000,0.000000,0.801765
-42.039243,28.792889,34.225271,-0.323804,0.723690,0.628509,0.000000,0.000000,0.000000,1.052456
483.450609,620.167531,-1.725200,8.286130,10.394373,-0.027784,0.000000,0.000000,0.000000,1.141113
272.000910,-1199.728631,-739.962265,4.868943,-19.959970,-12.332085,0.000000,0.000000,0.000000,1.065021
8882.230641,11498.228013,2602.294026,148.366618,191.644665,43.368223,0.000000,0.000000,0.000000,0.945873
-27.967488,-815.643559,195.034701,-0.385394,-14.146852,3.364140,0.000000,0.000000,0.000000,0.991486
158005.536762,167659.038870,15155.121983,2714.993375,2880.686724,260.380113,0.000000,0.000000,0.000000,0.958720
-86135.511075,48788.381239,-20674.848403,-1435.204894,813.163474,-344.574088,0.000000,0.000000,0.000000,1.155730
822.544160,2887.937894,-68.407805,14.039645,48.015667,-1.145169,0.000000,0.000000,0.000000,1.181506
3438594.208743,24488654.356328,4182951.455701,57310.204659,408144.192028,69715.858135,0.000000,0.000000,0.000000,0.864553
35445405161288.539062,-30805077711663.347656,-48712743222916.132812,590756752688.542358,-513417961861.097961,-811879053715.268066,0.000000,0.000000,0.000000,1.198089
9.219098,-9.638443,27.185111,0.432596,0.209646,-0.003109,0.000000,0.000000,0.000000,1.140690
8.758900,-9.580759,27.974195,0.881159,-0.334865,1.070077,0.000000,0.000000,0.000000,0.919415
-2453.218841,-1029.437720,1721.913326,-41.464742,-17.399707,29.172100,0.000000,0.000000,0.000000,0.886350
-53609.115565,68096.252116,-82519.126580,-893.117992,1135.116609,-1375.311386,0.000000,0.000000,0.000000,1.120723
-107975489.496681,109519997.897681,31852659.848556,-1799591.156091,1825333.344173,530877.667997,0.000000,0.000000,0.000000,0.822960
330390.373733,-747289.499774,160493.153509,5506.711468,-12454.754875,2674.887496,0.000000,0.000000,0.000000,1.093680
-3194.170220,2383.174879,-2071.792838,-52.927491,39.579390,-34.523205,0.000000,0.000000,0.000000,0.899880
48499.241068,325811.642379,248213.598207,814.142439,5466.766231,4164.650158,0.000000,0.000000,0.000000,0.907983
-130.847452,-23.628950,77.716884,-1.718202,-0.541397,1.323120,0.000000,0.000000,0.000000,0.871534
3856528.816246,-8483068.446164,2012054.582764,64275.794536,-141384.499005,33534.235430,0.000000,0.000000,0.000000,0.990089
-229043013.227987,74682161.328180,-122957140.091448,-3817383.214786,1244702.709422,-2049285.668280,0.000000,0.000000,0.000000,0.961192
-19304.869407,-15884.647026,-24777.746971,-321.541289,-264.899892,-412.962891,0.000000,0.000000,0.000000,1.034270
248.662268,-279.463247,322.551649,4.372047,-4.449082,5.377573,0.000000,0.000000,0.000000,0.875531
88.225357,-22.797201,0.247846,1.608866,-0.426410,-0.023536,0.000000,0.000000,0.000000,0.844017
-1193.251238,-972.992246,2231.103328,-19.366135,-16.303048,37.183543,0.000000,0.000000,0.000000,1.053551
184.452932,-270.971013,291.753966,3.425466,-4.707261,4.860543,0.000000,0.000000,0.000000,1.142860
832.136620,-1680.082457,-1171.190486,14.327478,-27.938751,-19.522851,0.000000,0.000000,0.000000,1.051468
1602725.973449,9143162.986128,10669987.249323,26712.451510,152386.028618,177833.120969,0.000000,0.000000,0.000000,1.093388
-133787.680875,-601579.787465,36465.534100,-2229.450499,-10026.286174,607.764817,0.000000,0.000000,0.000000,1.093652
113.291281,2720.723312,1803.805538,2.187372,45.329917,30.055317,0.000000,0.000000,0.000000,0.999280
343.504565,62.514263,147.895786,6.129878,0.808686,2.456355,0.000000,0.000000,0.000000,1.139585
-216504.634364,-46355.848259,-122961.983938,-3608.164775,-772.627232,-2049.361095,0.000000,0.000000,0.000000,0.980556
-6480.806102,19307.154583,7776.006998,-107.560223,321.967532,129.594317,0.000000,0.000000,0.000000,1.084633
-45.316660,-310.812356,-372.516580,-0.590937,-5.184270,-6.215556,0.000000,0.000000,0.000000,1.008290
-47751.780986,-353293.123258,-197213.708762,-795.515882,-5888.388429,-3286.898934,0.000000,0.000000,0.000000,0.913202
1292.665853,-1274.237763,222.861783,21.980939,-21.165089,3.706991,0.000000,0.000000,0.000000,1.090817
889.322006,3687.447771,1353.614565,15.071214,61.577363,22.560234,0.000000,0.000000,0.000000,0.966068
599558.264963,-1294317.971509,-179363.207614,9992.981068,-21571.924091,-2989.391129,0.000000,0.000000,0.000000,0.824455
690143.883494,-205465.820814,128446.926956,11502.638929,-3424.573679,2140.784969,0.000000,0.000000,0.000000,0.996795
-736.748542,1759.203629,-3500.319232,-11.975446,29.386173,-58.331274,0.000000,0.000000,0.000000,1.192100
-4787.354514,2808.785544,-3502.496893,-79.678520,46.896927,-58.465462,0.000000,0.000000,0.000000,1.024388
-6566281.599277,6812856.113397,-13826990.334402,-109437.691568,113547.615651,-230449.836352,0.000000,0.000000,0.000000,1.084571
-13581.531303,-3343.273295,297.010589,-227.997583,-56.496195,4.761266,0.000000,0.000000,0.000000,0.924416
-43044.044799,16287.667841,68621.198273,-717.053741,271.480735,1143.678765,0.000000,0.000000,0.000000,0.928617
7312.310604,-3133.059027,5762.035193,122.252088,-52.082216,96.027020,0.000000,0.000000,0.000000,0.808000
-18514.877224,8395.892822,-657.296125,-309.216241,140.320849,-10.990713,0.000000,0.000000,0.000000,0.956997
2468744.905620,-22990204.398541,-10325540.729774,41146.093197,-383170.059461,-172092.338501,0.000000,0.000000,0.000000,0.876427
4374.970264,335.702888,2851.303067,73.359090,5.783301,47.513748,0.000000,0.000000,0.000000,1.094605
-50.869841,40.795173,49.818426,-0.606103,0.506804,0.869955,0.000000,0.000000,0.000000,0.829318
754555608.929986,77644986.215280,149389421.970418,12575927.094898,1294083.014801,2489823.694850,0.000000,0.000000,0.000000,1.063083
14580079.237428,23349476.811240,3917609.348928,243001.660718,389158.132575,65293.492602,0.000000,0.000000,0.000000,0.959562
45951.254208,18558.428502,2452.614039,766.078699,309.090786,40.884572,0.000000,0.000000,0.000000,0.846626
212185237.033901,97150472.314773,1703886.104473,3536420.966928,1619174.528525,28398.093421,0.000000,0.000000,0.000000,0.884445
402387.887225,-5980119.362389,-1447435.281570,6706.809290,-99668.627216,-24123.917290,0.000000,0.000000,0.000000,1.077336
-16666.975781,2236.312709,-6080.829906,-277.638754,37.323121,-101.341167,0.000000,0.000000,0.000000,1.143288
-2530595.238065,5424006.118663,-5273493.518073,-42176.334814,90400.092935,-87891.551226,0.000000,0.000000,0.000000,1.163000
-2325137275.375155,-280165362.842469,604469859.710438,-38752287.627640,-4669422.791898,10074497.662885,0.000000,0.000000,0.000000,1.036448
-63.431168,-13.387374,102.090956,-0.771446,-0.376666,1.941594,0.000000,0.000000,0.000000,1.093057
11.625121,230.977644,149.964961,0.567437,3.606506,2.497007,0.000000,0.000000,0.000000,0.957869
1117627464602.914551,1969941606011.615723,708216190082.190308,18627124410.383301,32832360100.392315,11803603168.040512,0.000000,0.000000,0.000000,1.016228
12157465.211909,5196054.091634,24058882.060257,202624.749658,86600.920189,400981.367048,0.000000,0.000000,0.000000,1.159158
-283701.252976,-351013.615804,70467.874149,-4728.085156,-5850.285888,1174.459539,0.000000,0.000000,0.000000,0.914799
-2549459.387030,615965.858171,980512.741406,-42490.657918,10266.079594,16341.884036,0.000000,0.000000,0.000000,0.946914
1861.965861,1310.073063,-1474.476309,31.410886,21.700355,-24.617431,0.000000,0.000000,0.000000,1.151416
4.686857,-1426.176403,728.885273,0.588970,-23.711680,12.140677,0.000000,0.000000,0.000000,1.075848
-1456761987.040040,247626950.661204,-546157423.491396,-24279366.122111,4127115.866920,-9102623.722665,0.000000,0.000000,0.000000,1.096484
-27907274.141343,26787947.994222,920110.508082,-465120.801572,446465.839289,15335.182822,0.000000,0.000000,0.000000,0.876089
16.119293,124.132747,276.669975,0.467344,2.435198,5.049377,0.000000,0.000000,0.000000,0.852677
-4580.208556,26288.672062,1295.995395,-76.034420,438.137263,21.596020,0.000000,0.000000,0.000000,1.074863
-343.352033,-140.219632,-524.949763,-5.340302,-2.478446,-8.750533,0.000000,0.000000,0.000000,0.932659
-5662.053812,8258.685708,-10115.891189,-94.243272,137.945005,-168.864357,0.000000,0.000000,0.000000,0.968753
-32.416573,-43.168868,-34.422709,-0.508128,-1.105361,-0.871185,0.000000,0.000000,0.000000,0.955005
1812487325.134094,6558492266.702272,-3706125357.884198,30208122.399417,109308204.445826,-61768755.970517,0.000000,0.000000,0.000000,1.158609
-153458429.831450,-84966078.807634,-158314373.815925,-2557640.156321,-1416101.296277,-2638572.897677,0.000000,0.000000,0.000000,0.918582
-4150170.363220,575606.120253,2564592.592257,-69516.573952,9641.643561,42957.987264,0.000000,0.000000,0.000000,1.040780
92374.997139,18882.861974,70519.990701,1539.841063,314.821729,1175.332598,0.000000,0.000000,0.000000,0.927107
320904.182586,-55387.425385,136094.629117,5348.669889,-923.132897,2268.247077,0.000000,0.000000,0.000000,1.128084
12.175945,21.140739,-7.627527,0.517603,0.314084,-0.227938,0.000000,0.000000,0.000000,0.946045
95270.056683,13197.476602,-39373.810902,1588.184975,219.875613,-656.231154,0.000000,0.000000,0.000000,1.127063
-156.335913,10.075368,324.722660,-2.296033,0.276358,5.404648,0.000000,0.000000,0.000000,0.884658
16795276.064798,-9380720.351993,-6145190.269276,279921.614543,-156345.366331,-102419.832433,0.000000,0.000000,0.000000,1.087730
-366815723.726607,-1681577412.199996,-578485961.270318,-6113595.014174,-28026290.186188,-9641432.688319,0.000000,0.000000,0.000000,0.954176
