x,y,z,vx,vy,vz,fx,fy,fz,mass
-157.090670,-244.885954,271.544743,-6.783850,-12.123985,13.558858,0.000000,0.000000,0.000000,0.819653
539.889698,-431.523776,1883.371807,27.417804,-21.293545,94.159753,0.000000,0.000000,0.000000,1.113768
-4783.534834,9479.458148,3605.732836,-238.221013,474.359205,180.297900,0.000000,0.000000,0.000000,1.090717
-26.963897,-4.891624,11.420440,0.735234,0.486577,0.857859,0.000000,0.000000,0.000000,0.901490
-85348.160971,15439.714300,-5411.040040,-4265.965121,771.384482,-270.558709,0.000000,0.000000,0.000000,0.942367
212056311.863676,639989169.699144,120492428.947978,12547712.561109,37869181.286659,7129729.403341,0.000000,0.000000,0.000000,1.195784
212.586577,3057.488825,89.671387,11.392336,153.456114,4.503134,0.000000,0.000000,0.000000,1.077158
1633901191.297482,328187744.086406,-1859959712.079426,81695060.435669,16409386.968556,-92997985.592166,0.000000,0.000000,0.000000,1.091971
-7230.706212,6297.450253,9189.286431,-361.072107,315.245743,459.449416,0.000000,0.000000,0.000000,1.096610
-7.193741,72.688929,151.189430,0.754589,3.214095,7.543083,0.000000,0.000000,0.000000,1.192966
6310.607391,-3289.884280,3384.231478,316.133512,-164.358490,169.193723,0.000000,0.000000,0.000000,1.000032
-833.192491,3173.245679,-1626.129207,-41.314143,158.461775,-81.311564,0.000000,0.000000,0.000000,0.824119
-59.583238,-97.098280,158.472234,-1.422150,-4.807647,7.992117,0.000000,0.000000,0.000000,0.885948
-1607.857430,3562.021757,402.274855,-79.528458,178.236990,20.127820,0.000000,0.000000,0.000000,1.177809
51384.049872,55029.070050,36386.039515,2570.015520,2751.480979,1819.290525,0.000000,0.000000,0.000000,1.032353
-415004.297316,-643787.814616,316023.716421,-20749.155451,-32189.398925,15801.199200,0.000000,0.000000,0.000000,1.026992
474899.220400,-380400.018125,-36122.661740,23746.079935,-19019.482260,-1806.111801,0.000000,0.000000,0.000000,0.929951
-1620.798727,94071.665357,84209.925736,-80.223317,4703.749163,4210.474580,0.000000,0.000000,0.000000,0.867581
-3894.054807,3923.493426,-1792.224310,-193.451933,196.410754,-89.618179,0.000000,0.000000,0.000000,1.128076
-494.317431,-1231.108330,1325.402865,-23.974666,-61.650916,66.249495,0.000000,0.000000,0.000000,0.870115
5601.461368,4218.613856,-6366.828601,281.584093,210.703845,-318.348654,0.000000,0.000000,0.000000,1.103878
-896.322174,347.178760,-571.408849,-44.053320,17.255312,-28.573343,0.000000,0.000000,0.000000,1.171799
1.649915,8.575467,28.322984,0.675231,0.418521,1.739551,0.000000,0.000000,0.000000,0.946411
4.688293,-15.672189,2.828431,4.412119,-0.431307,-1.313057,0.000000,0.000000,0.000000,1.035227
-144.651490,161.530096,-417.291805,-6.031945,8.677234,-20.988030,0.000000,0.000000,0.000000,1.125308
-24.932585,14.582510,-4.379953,-0.723839,0.661179,-0.270822,0.000000,0.000000,0.000000,1.059288
-18.527483,-3.143132,9.954327,0.119250,0.359425,0.204184,0.000000,0.000000,0.000000,0.870182
-43484.908477,-5667.915106,35303.359514,-2173.490004,-282.925737,1765.149969,0.000000,0.000000,0.000000,1.017779
55068598823.592278,-20265896094.780560,27765697882.495712,2753429942.617560,-1013294805.186872,1388284894.129555,0.000000,0.000000,0.000000,1.127300
-5988370609160.810547,-17429061693827.300781,218879499932862.062500,-299418530457.062317,-871453084691.314087,10943974996643.095703,0.000000,0.000000,0.000000,1.186622
-16619714.370039,28242603.308566,-2944105.275464,-830984.822036,1412130.582630,-147205.271113,0.000000,0.000000,0.000000,1.158315
-656774.980560,-1245445.130727,-334732.819777,-32837.698363,-62272.277125,-16736.620747,0.000000,0.000000,0.000000,1.037564
-11.747825,392.731512,-215.377934,0.948240,19.776119,-10.780970,0.000000,0.000000,0.000000,1.186762
-13612940.551705,12879012.838999,-969012.964694,-680646.037319,643950.689511,-48450.639212,0.000000,0.000000,0.000000,0.818528
-24.761086,-16.913968,16.068553,0.035385,-0.665615,0.708289,0.000000,0.000000,0.000000,1.121757
-1008578255.408544,2295522048.083329,-1790794336.946700,-51721961.025370,117719078.950590,-91835607.048082,0.000000,0.000000,0.000000,1.073467
-33.152367,1.152038,11.769597,-0.734394,0.166245,0.668825,0.000000,0.000000,0.000000,1.014512
-19.645504,-2.576820,17.358431,0.073168,0.003050,1.490367,0.000000,0.000000,0.000000,0.943921
159.840091,444.972420,-932.381190,8.859416,22.739721,-47.327524,0.000000,0.000000,0.000000,1.095259
536182.641505,222397.392150,-316339.540902,26809.965403,11119.853364,-15816.980049,0.000000,0.000000,0.000000,1.136821
388903.304589,-126468.208946,-539357.578800,19445.976427,-6323.201654,-26967.889152,0.000000,0.000000,0.000000,1.053030
-856.636026,-1567.918385,1155.296425,-41.752957,-78.037126,57.750538,0.000000,0.000000,0.000000,0.824072
-26.566223,-4.342667,10.681236,0.464329,-0.332355,0.577398,0.000000,0.000000,0.000000,0.835675
313767176.454343,-23873928.422209,-564048338.158801,15688359.833735,-1193696.451932,-28202416.890053,0.000000,0.000000,0.000000,1.056174
85245.450977,-25798.696018,26380.420638,4263.644126,-1289.984836,1319.023816,0.000000,0.000000,0.000000,1.031222
136.463456,-31.140694,211.011344,7.942981,-1.489082,10.526052,0.000000,0.000000,0.000000,0.995006
54565.760982,74893.202045,59076.233235,2728.985407,3744.439513,2953.812027,0.000000,0.000000,0.000000,0.868310
-2897.145214,2775.949625,6533.051941,-145.841622,141.216430,331.646442,0.000000,0.000000,0.000000,0.841950
29987.013201,-29894.240192,1658.996325,1500.623779,-1494.550645,82.957555,0.000000,0.000000,0.000000,1.164382
4891.571168,210.954032,336.119668,245.906384,10.511342,16.788033,0.000000,0.000000,0.000000,0.904045
59.357349,-202.677321,-158.294917,3.671434,-10.433217,-7.894543,0.000000,0.000000,0.000000,0.855006
5.702406,5.733886,-2.484924,1.360814,-0.171254,-0.202006,0.000000,0.000000,0.000000,0.966268
-8.778867,-6.080497,3.297221,0.125957,0.264465,0.084456,0.000000,0.000000,0.000000,1.128423
-16.665914,-15.235721,12.644079,0.978733,-0.412421,0.581438,0.000000,0.000000,0.000000,1.066786
-4271.340302,-720.649843,218.243148,-212.213138,-36.067046,10.895534,0.000000,0.000000,0.000000,0.982279
-34.873758,9.537360,16.122135,-1.162439,-0.197715,0.981206,0.000000,0.000000,0.000000,0.972173
164529205873.509827,-2720214785.754656,-65496515107.730507,8226460294.709579,-136010739.400926,-3274825755.364722,0.000000,0.000000,0.000000,0.907171
-27956.798035,-154503.345137,-78370.751443,-1396.750413,-7725.552673,-3918.534141,0.000000,0.000000,0.000000,1.157134
93607.683182,-99569.056612,-13920.300341,4681.016647,-4978.689469,-696.027538,0.000000,0.000000,0.000000,0.806333
-14.138842,-4.268689,16.917004,0.103136,-0.683889,0.844798,0.000000,0.000000,0.000000,1.141493
3385.905324,-1473.874072,-355.735426,170.663690,-73.809044,-17.902686,0.000000,0.000000,0.000000,0.876037
-1868.058634,-8154.262037,4556.333834,-92.662184,-408.216051,227.811374,0.000000,0.000000,0.000000,0.995454
-1249473971.112062,-292820565.002214,2104437795.373791,-62473697.678958,-14641028.484789,105221889.774211,0.000000,0.000000,0.000000,0.856559
66.762978,6872.342617,-9653.096892,4.593376,352.731952,-495.026842,0.000000,0.000000,0.000000,0.845643
2684852.359907,2556640.197358,-16862078.410796,134243.652535,127832.081094,-843103.911887,0.000000,0.000000,0.000000,0.863715
-17.986353,13.307041,12.228581,-0.435982,0.085312,0.799318,0.000000,0.000000,0.000000,1.166219
-5.074103,4.448523,21.805537,0.425169,0.114039,1.619516,0.000000,0.000000,0.000000,0.816255
-1876.377976,1275.223253,-523.274234,-110.276430,76.246696,-31.433951,0.000000,0.000000,0.000000,0.824722
-59.283716,6.506468,24.856654,-2.132670,-0.104032,1.276914,0.000000,0.000000,0.000000,1.120337
-64.401130,-139.427080,-96.984247,-3.029146,-7.775336,-4.762150,0.000000,0.000000,0.000000,1.105116
428.597165,194.916866,-308.236571,22.376126,9.707344,-15.492905,0.000000,0.000000,0.000000,1.170362
16919092.497503,-39196247.272051,-55842416.893214,845956.168932,-1959812.680108,-2792120.834115,0.000000,0.000000,0.000000,1.105545
-4254.293068,2569.505374,-2155.636485,-211.636205,128.124255,-107.772392,0.000000,0.000000,0.000000,0.842723
-15951.056086,2639.704450,6670.468159,-795.955453,132.231994,333.527456,0.000000,0.000000,0.000000,1.182668
860819.972494,1424270.565329,211098.497805,43042.321544,71213.502811,10554.941429,0.000000,0.000000,0.000000,0.915218
-79.787649,-615.127922,1265.982182,-3.302714,-31.058843,64.237520,0.000000,0.000000,0.000000,0.824622
4791.446247,7026.701907,10452.552252,240.511760,351.300381,522.603110,0.000000,0.000000,0.000000,1.086065
-5.109867,2.626411,1.696565,0.327457,0.848167,0.049536,0.000000,0.000000,0.000000,1.105222
5639.790435,-5011.683041,-733.669948,283.182898,-250.581878,-36.671883,0.000000,0.000000,0.000000,1.095226
-188592612.449496,164560635.346600,164992476.398686,-9429629.774340,8228032.235783,8249623.826070,0.000000,0.000000,0.000000,0.875471
-34970199.817068,38992535.604971,-6197341.236173,-1748508.947027,1949626.799855,-309867.045163,0.000000,0.000000,0.000000,0.801765
-30.982691,-1.221415,10.780274,-0.171101,0.825478,0.483374,0.000000,0.000000,0.000000,1.052456
152.005392,204.392625,-0.613849,8.286130,10.394373,-0.027784,0.000000,0.000000,0.000000,1.141113
77.243208,-401.329841,-246.678877,4.868943,-19.959970,-12.332085,0.000000,0.000000,0.000000,1.065021
2947.565929,3832.441399,867.565124,148.366618,191.644665,43.368223,0.000000,0.000000,0.000000,0.945873
-12.551741,-249.769469,60.469108,-0.385394,-14.146852,3.364140,0.000000,0.000000,0.000000,0.991486
49405.801765,52431.569907,4739.917471,2714.993375,2880.686724,260.380113,0.000000,0.000000,0.000000,0.958720
-28727.315300,16261.842281,-6891.884877,-1435.204894,813.163474,-344.574088,0.000000,0.000000,0.000000,1.155730
260.958343,967.311228,-22.601046,14.039645,48.015667,-1.145169,0.000000,0.000000,0.000000,1.181506
1146186.022369,8162886.675205,1394317.130285,57310.204659,408144.192028,69715.858135,0.000000,0.000000,0.000000,0.864553
11815135053746.558594,-10268359237219.597656,-16237581074305.847656,590756752688.542358,-513417961861.097961,-811879053715.268066,0.000000,0.000000,0.000000,1.198089
-16.537135,-8.050332,8.231413,0.140114,0.218341,0.596557,0.000000,0.000000,0.000000,1.140690
-16.006523,-8.527283,8.867612,1.244669,-0.350182,0.323342,0.000000,0.000000,0.000000,0.919415
-794.629144,-333.449454,555.029311,-41.464742,-17.399707,29.172100,0.000000,0.000000,0.000000,0.886350
-17884.395899,22691.587744,-27506.671144,-893.117992,1135.116609,-1375.311386,0.000000,0.000000,0.000000,1.120723
-35991843.253055,36506664.130774,10617553.128660,-1799591.156091,1825333.344173,530877.667997,0.000000,0.000000,0.000000,0.822960
110121.915004,-249099.304773,53497.653653,5506.711468,-12454.754875,2674.887496,0.000000,0.000000,0.000000,1.093680
-1077.070567,799.999287,-690.864629,-52.927491,39.579390,-34.523205,0.000000,0.000000,0.000000,0.899880
15933.543512,107140.993121,81627.591870,814.142439,5466.766231,4164.650158,0.000000,0.000000,0.000000,0.907983
-62.119377,-1.972979,24.792085,-1.718205,-0.541417,1.323120,0.000000,0.000000,0.000000,0.871534
1285497.034808,-2827688.485968,670685.165547,64275.794536,-141384.499005,33534.235430,0.000000,0.000000,0.000000,0.990089
-76347684.636543,24894052.951299,-40985713.360267,-3817383.214786,1244702.709422,-2049285.668280,0.000000,0.000000,0.000000,0.961192
-6443.217843,-5288.651359,-8259.231320,-321.541289,-264.899892,-412.962891,0.000000,0.000000,0.000000,1.034270
73.780387,-101.499967,107.448734,4.372047,-4.449082,5.377573,0.000000,0.000000,0.000000,0.875531
23.866989,-5.743660,1.183038,1.610028,-0.424805,-0.020496,0.000000,0.000000,0.000000,0.844017
-418.605837,-320.870306,743.761605,-19.366135,-16.303048,37.183543,0.000000,0.000000,0.000000,1.053551
47.434297,-82.680561,97.332266,3.425466,-4.707261,4.860543,0.000000,0.000000,0.000000,1.142860
259.037489,-562.532409,-390.276435,14.327478,-27.938751,-19.522851,0.000000,0.000000,0.000000,1.051468
534227.913044,3047721.841397,3556662.410549,26712.451510,152386.028618,177833.120969,0.000000,0.000000,0.000000,1.093388
-44609.660899,-200528.340501,12154.941422,-2229.450499,-10026.286174,607.764817,0.000000,0.000000,0.000000,1.093652
25.796411,907.526644,601.592850,2.187372,45.329917,30.055317,0.000000,0.000000,0.000000,0.999280
98.309646,30.167603,49.641583,6.129866,0.808651,2.456355,0.000000,0.000000,0.000000,1.139585
-72178.043355,-15450.758974,-40987.540154,-3608.164775,-772.627232,-2049.361095,0.000000,0.000000,0.000000,0.980556
-2178.397162,6428.453297,2592.234330,-107.560223,321.967532,129.594317,0.000000,0.000000,0.000000,1.084633
-21.679178,-103.441560,-123.894350,-0.590937,-5.184270,-6.215556,0.000000,0.000000,0.000000,1.008290
-15931.145690,-117757.586100,-65737.751407,-795.515882,-5888.388429,-3286.898934,0.000000,0.000000,0.000000,0.913202
413.428296,-427.634221,74.582141,21.980939,-21.165089,3.706991,0.000000,0.000000,0.000000,1.090817
286.473441,1224.353244,451.205188,15.071214,61.577363,22.560234,0.000000,0.000000,0.000000,0.966068
199839.022247,-431441.007878,-59787.562452,9992.981068,-21571.924091,-2989.391129,0.000000,0.000000,0.000000,0.824455
230038.326346,-68482.873662,42815.528195,11502.638929,-3424.573679,2140.784969,0.000000,0.000000,0.000000,0.996795
-257.730685,583.756693,-1167.068287,-11.975446,29.386173,-58.331274,0.000000,0.000000,0.000000,1.192100
-1600.213730,932.908465,-1163.878415,-79.678520,46.896927,-58.465462,0.000000,0.000000,0.000000,1.024388
-2188773.936563,2270951.487373,-4608996.880327,-109437.691568,113547.615651,-230449.836352,0.000000,0.000000,0.000000,1.084571
-4461.627979,-1083.425495,106.559939,-227.997583,-56.496195,4.761266,0.000000,0.000000,0.000000,0.924416
-14361.895172,5428.438434,22874.047655,-717.053741,271.480735,1143.678765,0.000000,0.000000,0.000000,0.928617
2422.227099,-1049.770372,1920.954410,122.252088,-52.082216,96.027020,0.000000,0.000000,0.000000,0.808000
-6146.227587,2783.058865,-217.667610,-309.216241,140.320849,-10.990713,0.000000,0.000000,0.000000,0.956997
822901.177739,-7663402.020104,-3441847.189724,41146.093197,-383170.059461,-172092.338501,0.000000,0.000000,0.000000,0.876427
1440.606667,104.370845,950.753164,73.359090,5.783301,47.513748,0.000000,0.000000,0.000000,1.094605
-26.625452,20.522842,15.020337,-0.606139,0.506840,0.869942,0.000000,0.000000,0.000000,0.829318
251518525.134091,25881665.623255,49796474.176426,12575927.094898,1294083.014801,2489823.694850,0.000000,0.000000,0.000000,1.063083
4860012.808723,7783151.508235,1305869.644837,243001.660718,389158.132575,65293.492602,0.000000,0.000000,0.000000,0.959562
15308.106233,6194.797065,817.231146,766.078699,309.090786,40.884572,0.000000,0.000000,0.000000,0.846626
70728398.356802,32383491.173754,567962.367641,3536420.966928,1619174.528525,28398.093421,0.000000,0.000000,0.000000,0.884445
134115.515624,-1993374.273733,-482478.589976,6706.809290,-99668.627216,-24123.917290,0.000000,0.000000,0.000000,1.077336
-5561.425628,743.387880,-2027.183209,-277.638754,37.323121,-101.341167,0.000000,0.000000,0.000000,1.143288
-843541.845498,1808002.401260,-1757831.469023,-42176.334814,90400.092935,-87891.551226,0.000000,0.000000,0.000000,1.163000
-775045770.269565,-93388451.166549,201489953.195032,-38752287.627640,-4669422.791898,10074497.662885,0.000000,0.000000,0.000000,1.036448
-32.573335,1.679265,24.427154,-0.771448,-0.376665,1.941605,0.000000,0.000000,0.000000,1.093057
-11.072577,86.717029,50.085565,0.567448,3.606571,2.496905,0.000000,0.000000,0.000000,0.957869
372542488187.582581,656647201995.909546,236072063360.560486,18627124410.383301,32832360100.392315,11803603168.040512,0.000000,0.000000,0.000000,1.016228
4052475.225575,1732017.284070,8019627.378335,202624.749658,86600.920189,400981.367048,0.000000,0.000000,0.000000,1.159158
-94577.846740,-117002.180300,23489.492594,-4728.085156,-5850.285888,1174.459539,0.000000,0.000000,0.000000,0.914799
-849833.070301,205322.674405,326837.379959,-42490.657918,10266.079594,16341.884036,0.000000,0.000000,0.000000,0.946914
605.530405,442.058856,-489.779073,31.410886,21.700355,-24.617431,0.000000,0.000000,0.000000,1.151416
-18.871923,-477.709219,243.258187,0.588970,-23.711680,12.140677,0.000000,0.000000,0.000000,1.075848
-485587342.155616,82542315.984388,-182052474.584784,-24279366.122111,4127115.866920,-9102623.722665,0.000000,0.000000,0.000000,1.096484
-9302442.078482,8929314.422650,306703.195214,-465120.801572,446465.839289,15335.182822,0.000000,0.000000,0.000000,0.876089
-2.574475,26.724812,74.694904,0.467344,2.435198,5.049377,0.000000,0.000000,0.000000,0.852677
-1538.831760,8763.181553,432.154578,-76.034420,438.137263,21.596020,0.000000,0.000000,0.000000,1.074863
-129.739938,-41.081804,-174.928429,-5.340302,-2.478446,-8.750533,0.000000,0.000000,0.000000,0.932659
-1892.322932,2740.885500,-3361.316926,-94.243272,137.945005,-168.864357,0.000000,0.000000,0.000000,0.968753
-12.091483,1.045680,0.424681,-0.508156,-1.105377,-0.871250,0.000000,0.000000,0.000000,0.955005
604162429.157437,2186164088.869189,-1235375119.063515,30208122.399417,109308204.445826,-61768755.970517,0.000000,0.000000,0.000000,1.158609
-51152823.578589,-28322026.956558,-52771457.908851,-2557640.156321,-1416101.296277,-2638572.897677,0.000000,0.000000,0.000000,0.918582
-1369507.405124,189940.377829,846273.101700,-69516.573952,9641.643561,42957.987264,0.000000,0.000000,0.000000,1.040780
30781.354604,6289.992824,23506.686791,1539.841063,314.821729,1175.332598,0.000000,0.000000,0.000000,0.927107
106957.387010,-18462.109522,45364.746020,5348.669889,-923.132897,2268.247077,0.000000,0.000000,0.000000,1.128084
-8.490120,8.564640,1.562020,0.513205,0.316366,-0.235255,0.000000,0.000000,0.000000,0.946045
31742.657675,4402.452080,-13124.564743,1588.184975,219.875613,-656.231154,0.000000,0.000000,0.000000,1.127063
-64.494602,-0.978943,108.536751,-2.296033,0.276358,5.404648,0.000000,0.000000,0.000000,0.884658
5598411.483081,-3126905.698756,-2048396.971943,279921.614543,-156345.366331,-102419.832433,0.000000,0.000000,0.000000,1.087730
-122271923.159654,-560525804.752468,-192828653.737558,-6113595.014174,-28026290.186188,-9641432.688319,0.000000,0.000000,0.000000,0.954176
