x,y,z,vx,vy,vz,fx,fy,fz,mass
-723.388386,569.628626,-23.911654,-7038.755420,5698.934154,-234.861718,0.000000,0.000000,0.000000,0.818528
-29.442547,-5.114621,-0.212651,0.172521,-0.314985,0.503143,0.000000,0.000000,0.000000,1.121757
-17.473513,12.956991,-0.678457,-5.155398,-1.973248,-1.800101,0.000000,0.000000,0.000000,1.073467
-27.890048,-4.164918,-0.398045,0.152618,-0.293043,0.561630,0.000000,0.000000,0.000000,1.014512
-20.258475,-6.485090,0.478790,-2.510888,-0.065550,1.682806,0.000000,0.000000,0.000000,0.943921
-16.123260,-4.220655,-0.127054,12.276862,-13.577439,4.463060,0.000000,0.000000,0.000000,1.095259
-1817.735571,-274.548632,-176.476975,-18383.623390,-2806.627279,-1798.900380,0.000000,0.000000,0.000000,1.136821
-139.076350,-170.704605,30.489880,-1242.890836,-1681.476644,308.620111,0.000000,0.000000,0.000000,1.053030
-21.690214,-7.451548,0.424863,-1.268786,-2.749339,1.450485,0.000000,0.000000,0.000000,0.824072
-32.031259,-7.616661,-0.058263,0.215339,-0.162553,0.487952,0.000000,0.000000,0.000000,0.835675
15401.064675,-1172.882481,-27722.921632,154212.850287,-11734.989106,-277225.638942,0.000000,0.000000,0.000000,1.056174
-24.500622,2.082778,-1.636970,21.061084,14.498768,-23.454270,0.000000,0.000000,0.000000,1.031222
-22.529739,-1.771522,0.560883,-1.686119,-4.670966,0.710649,0.000000,0.000000,0.000000,0.995006
-12.206359,6.150264,1.883318,15.500092,12.352080,16.196269,0.000000,0.000000,0.000000,0.868310
-24.218628,-6.104115,-0.470434,-0.049137,0.023035,-0.074519,0.000000,0.000000,0.000000,0.841950
-23.965865,-4.694438,-0.203294,14.198435,-14.269492,-3.396820,0.000000,0.000000,0.000000,1.164382
-97.892449,29.954283,-205.400610,-1134.472611,463.780344,-3265.643419,0.000000,0.000000,0.000000,0.904045
-13.798986,6.898272,-0.827587,-8.547473,7.333639,-2.550960,0.000000,0.000000,0.000000,0.855006
-18.915637,10.544438,1.474730,-6.342956,7.985691,21.447132,0.000000,0.000000,0.000000,0.966268
-12.590331,-11.444843,0.035536,0.324700,0.206246,0.499461,0.000000,0.000000,0.000000,1.128423
-28.719979,-6.581014,0.247920,0.227996,-0.388637,0.477195,0.000000,0.000000,0.000000,1.066786
-27.159339,-1.496006,2.990946,-0.738392,-22.922704,27.872969,0.000000,0.000000,0.000000,0.982279
-17.741388,12.611954,0.395115,-0.313768,0.053951,0.392495,0.000000,0.000000,0.000000,0.972173
7864135.614478,-115292.136742,-3132185.922819,78641562.961716,-1152944.005994,-31321854.864087,0.000000,0.000000,0.000000,0.907171
-23.685662,1.030101,-4.198673,-18.784094,-66.313174,-41.704770,0.000000,0.000000,0.000000,1.157134
-9.074022,2.620956,-1.787669,25.367347,-1.498883,-27.384673,0.000000,0.000000,0.000000,0.806333
-16.313645,8.930249,0.318547,-0.400936,0.096769,0.910862,0.000000,0.000000,0.000000,1.141493
756.428020,1905.488717,-783.422002,7741.933554,19300.323752,-7916.298738,0.000000,0.000000,0.000000,0.876037
-15.514856,9.228225,0.911339,-7.105137,-8.500222,8.155651,0.000000,0.000000,0.000000,0.995454
-60972.840967,-14300.817105,102920.017804,-609553.080606,-143055.106692,1029201.282335,0.000000,0.000000,0.000000,0.856559
-23.756779,-3.197496,1.173943,-0.892604,29.640282,25.989892,0.000000,0.000000,0.000000,0.845643
112.367250,125.509160,-835.530736,1330.580350,1269.336758,-8353.576762,0.000000,0.000000,0.000000,0.863715
-9.026339,8.822383,0.353934,-0.194635,0.223940,0.486979,0.000000,0.000000,0.000000,1.166219
-18.744811,-3.842237,0.206748,0.398956,-0.049157,0.178169,0.000000,0.000000,0.000000,0.816255
-32.790472,5.629691,0.277991,-0.016538,-0.203644,0.395886,0.000000,0.000000,0.000000,0.824722
-20.027265,8.046309,0.228148,-1.915449,2.958040,-0.315809,0.000000,0.000000,0.000000,1.120337
-9.301445,-5.329923,0.191651,0.313122,0.332636,0.444164,0.000000,0.000000,0.000000,1.105116
-14.908928,2.762483,1.327723,15.872393,7.045284,17.517686,0.000000,0.000000,0.000000,1.170362
805.005881,-1930.223563,-2759.104180,8358.870256,-19365.536637,-27588.932584,0.000000,0.000000,0.000000,1.105545
-139.290937,22.705630,-101.632435,-1226.321699,163.138164,-1056.525682,0.000000,0.000000,0.000000,0.842723
-32.726731,-4.832151,0.301861,-7.672303,1.059914,3.802145,0.000000,0.000000,0.000000,1.182668
-4240.071376,-3543.831018,-2827.089447,-43452.525084,-36561.476173,-29145.100452,0.000000,0.000000,0.000000,0.915218
-14.811355,-3.332926,0.470581,0.283587,0.297651,0.398714,0.000000,0.000000,0.000000,0.824622
-18.341033,2.052942,1.892774,4.794163,29.594959,15.975960,0.000000,0.000000,0.000000,1.086065
-10.766935,-9.674694,0.537298,0.207652,0.106861,0.726923,0.000000,0.000000,0.000000,1.105222
-22.707672,-1.706439,-0.737127,20.654033,-52.759809,-14.808476,0.000000,0.000000,0.000000,1.095226
-9309.533518,8099.112200,8129.673743,-92925.708175,81084.812551,81297.964634,0.000000,0.000000,0.000000,0.875471
-1750.553836,1928.181976,-306.821829,-17296.773035,19285.741058,-3064.889182,0.000000,0.000000,0.000000,0.801765
-29.021715,-3.548027,-0.251005,0.371204,-1.105936,-2.118167,0.000000,0.000000,0.000000,1.052456
-12.999854,-2.367489,0.066313,12.451780,18.579557,0.817907,0.000000,0.000000,0.000000,1.141113
-20.104559,-1.705908,-0.328408,0.233290,4.539958,-3.317596,0.000000,0.000000,0.000000,1.065021
-19.310612,-1.238572,-1.925442,9.599741,-16.332277,-31.569162,0.000000,0.000000,0.000000,0.945873
-5.886604,-1.919023,-0.135746,0.001213,0.266953,0.532240,0.000000,0.000000,0.000000,0.991486
-6.944545,2.481510,0.414962,-1.269346,-2.518431,-0.549070,0.000000,0.000000,0.000000,0.958720
-26.683171,0.603541,-2.039092,-26.881726,22.524439,-23.135941,0.000000,0.000000,0.000000,1.155730
-19.669236,7.477201,0.333606,2.839913,2.884548,0.659701,0.000000,0.000000,0.000000,1.181506
38.658934,407.728914,69.221281,567.292292,4048.943795,692.542243,0.000000,0.000000,0.000000,0.864553
534780565.770922,-464769898.103235,-734950821.096851,5347805900.324543,-4647699004.222689,-7349508206.374980,0.000000,0.000000,0.000000,1.198089
-25.643295,-7.131556,0.276160,0.364381,-0.308441,0.487635,0.000000,0.000000,0.000000,1.140690
-27.631511,-7.978568,0.112412,0.325202,-0.118522,0.665404,0.000000,0.000000,0.000000,0.919415
-9.381525,-3.162983,0.440037,7.919535,-0.025342,2.711684,0.000000,0.000000,0.000000,0.886350
12152.946455,-22050.280381,-1630.192926,122979.707736,-222621.688701,-16461.982721,0.000000,0.000000,0.000000,1.120723
-1800.249420,1802.910987,524.971354,-17801.181771,18056.636673,5252.026433,0.000000,0.000000,0.000000,0.822960
-6.430550,-16.327973,2.844942,60.087878,-120.404485,30.156465,0.000000,0.000000,0.000000,1.093680
-18.948607,8.698990,-0.579721,-4.503031,3.021784,-1.830047,0.000000,0.000000,0.000000,0.899880
-22.704861,-4.900429,-1.140459,17.826017,13.454331,-22.184815,0.000000,0.000000,0.000000,0.907983
-31.843271,9.089947,0.434687,-0.140583,-0.226398,0.443481,0.000000,0.000000,0.000000,0.871534
44.829099,-138.779425,34.117272,636.842747,-1402.728428,336.634629,0.000000,0.000000,0.000000,0.990089
-3786.229503,1226.928678,-2024.831379,-37658.886829,12281.658187,-20248.367031,0.000000,0.000000,0.000000,0.961192
-12.592787,9.523410,1.050427,0.316967,3.347090,16.379950,0.000000,0.000000,0.000000,1.034270
-13.369911,-12.435844,0.323279,0.799761,-1.685150,0.927453,0.000000,0.000000,0.000000,0.875531
-9.651741,2.549936,-0.030022,1.328265,-0.398483,1.805856,0.000000,0.000000,0.000000,0.844017
-31.579777,5.007159,0.565958,-3.279682,-1.914102,5.099279,0.000000,0.000000,0.000000,1.053551
-21.014015,11.349280,0.225330,0.807387,-0.740074,1.618969,0.000000,0.000000,0.000000,1.142860
-27.819754,-2.787002,-0.053115,4.976711,-1.933325,3.063390,0.000000,0.000000,0.000000,1.051468
5.338675,152.445436,176.495363,264.558267,1511.763510,1765.042043,0.000000,0.000000,0.000000,1.093388
-266542.805727,10956.097811,516435.346525,-2692142.760819,110695.099123,5216522.170686,0.000000,0.000000,0.000000,1.093652
-18.420457,2.373442,0.974967,-5.221875,16.306670,5.524015,0.000000,0.000000,0.000000,0.999280
-23.046927,14.107796,1.504271,13.659605,1.180824,11.133269,0.000000,0.000000,0.000000,1.139585
-18.309075,1.683791,-3.193326,-35.248651,-0.325984,-29.411168,0.000000,0.000000,0.000000,0.980556
-27.508366,-9.850209,0.834458,-3.188801,10.665393,4.922832,0.000000,0.000000,0.000000,1.084633
-10.083723,-0.097457,-0.144233,0.241211,-0.350256,0.442046,0.000000,0.000000,0.000000,1.008290
-21.802200,4.029837,-2.490117,7.050387,-56.699147,-35.737927,0.000000,0.000000,0.000000,0.913202
21.402645,105.832204,-145.714486,485.407465,1124.099658,-1491.361740,0.000000,0.000000,0.000000,1.090817
-14.892547,-7.130168,0.098697,0.688858,0.571218,1.113850,0.000000,0.000000,0.000000,0.966068
-12.828240,-0.854252,29.965994,77.260322,21.455109,303.694976,0.000000,0.000000,0.000000,0.824455
-6.372533,5.617466,3.578014,76.275166,-12.254308,51.235873,0.000000,0.000000,0.000000,0.996795
-18.869390,-4.155526,-0.537922,-13.024799,-6.295478,2.895334,0.000000,0.000000,0.000000,1.192100
-14.742926,-0.306867,-0.381424,-0.078364,0.432308,0.783909,0.000000,0.000000,0.000000,1.024388
-128.640592,111.873524,-228.757061,-1085.353868,1126.991627,-2286.037708,0.000000,0.000000,0.000000,1.084571
-24.756463,13.183240,0.464220,-0.196847,-0.959341,0.672216,0.000000,0.000000,0.000000,0.924416
-12.257670,8.758128,4.795347,90.397109,104.227806,44.867236,0.000000,0.000000,0.000000,0.928617
-21.661016,-8.555498,1.219266,17.009730,-5.266882,10.280948,0.000000,0.000000,0.000000,0.808000
-23.514848,5.002269,-0.057257,6.697002,5.869710,2.727446,0.000000,0.000000,0.000000,0.956997
20.206551,-381.001885,-171.155735,408.926516,-3801.710828,-1707.368190,0.000000,0.000000,0.000000,0.876427
-26.093506,-11.242826,0.833742,5.014230,0.579011,3.645660,0.000000,0.000000,0.000000,1.094605
-15.734052,13.978364,0.207575,-0.305177,0.078463,0.494562,0.000000,0.000000,0.000000,0.829318
12375.079362,1280.496624,2453.715149,123918.432238,12751.693821,24534.357186,0.000000,0.000000,0.000000,1.063083
220.629917,374.760936,64.869804,2410.357603,3859.047358,650.796409,0.000000,0.000000,0.000000,0.959562
-11.708218,13.711932,-0.312944,17.794799,7.351339,1.512216,0.000000,0.000000,0.000000,0.846626
3474.190755,1600.829911,28.619165,34951.725038,16002.266661,281.199395,0.000000,0.000000,0.000000,0.884445
270542.401304,-11235.638456,-524280.577818,2732959.636770,-113463.824109,-5295758.529762,0.000000,0.000000,0.000000,1.077336
-9.682146,-2.891106,-0.703564,-10.566621,1.834375,-3.460756,0.000000,0.000000,0.000000,1.143288
-57.037280,90.419701,-87.697161,-418.880653,898.771429,-872.526610,0.000000,0.000000,0.000000,1.163000
-38088.676337,-4582.634043,9897.440559,-380709.595678,-45873.054557,98975.032257,0.000000,0.000000,0.000000,1.036448
-24.566414,7.162231,0.656051,-3.610100,10.552480,0.344311,0.000000,0.000000,0.000000,1.093057
-22.436367,14.664997,0.252687,-0.072537,1.227487,1.184419,0.000000,0.000000,0.000000,0.957869
17619690.449576,31056670.092819,11165226.706971,176197105.329955,310566820.298359,111652269.561457,0.000000,0.000000,0.000000,1.016228
181.383539,85.024014,397.807659,2011.511306,861.437265,3977.702843,0.000000,0.000000,0.000000,1.159158
-17.442019,-0.237908,1.697775,-11.226639,-23.598871,7.912144,0.000000,0.000000,0.000000,0.914799
6928.041749,-5930.442397,2441.549312,70899.549165,-60525.369843,24921.951222,0.000000,0.000000,0.000000,0.946914
-22.786610,9.362650,0.043191,-0.760292,0.682842,0.680523,0.000000,0.000000,0.000000,1.151416
-30.641363,-3.804933,0.636604,-0.085137,-3.491640,1.931667,0.000000,0.000000,0.000000,1.075848
-23893.408983,4056.878415,-8952.053854,-238736.955854,40582.324369,-89519.223761,0.000000,0.000000,0.000000,1.096484
-464.688086,454.260550,23.891383,-4384.143053,4567.656811,244.445264,0.000000,0.000000,0.000000,0.876089
-11.680707,-9.478362,0.101177,0.255416,0.266797,0.562958,0.000000,0.000000,0.000000,0.852677
-19.002060,0.886159,-0.000271,-8.691967,5.177094,-1.255304,0.000000,0.000000,0.000000,1.074863
-22.834100,7.806702,-1.669767,-0.884712,-5.563092,-15.848742,0.000000,0.000000,0.000000,0.932659
-17.251190,-5.552313,-0.340115,0.401807,0.402235,0.462123,0.000000,0.000000,0.000000,0.968753
-13.756058,-1.625914,0.529526,2.722119,0.881728,1.913202,0.000000,0.000000,0.000000,0.955005
29646.686559,106962.185804,-60505.316669,296655.174548,1069622.331195,-605056.635055,0.000000,0.000000,0.000000,1.158609
-2548.336076,-1398.571206,-2608.305056,-25278.839173,-13975.401859,-26083.497429,0.000000,0.000000,0.000000,0.918582
-30.861099,0.062637,0.461194,0.282495,0.268998,1.103796,0.000000,0.000000,0.000000,1.040780
-12.944924,-5.615423,1.940398,28.303813,10.738288,17.931062,0.000000,0.000000,0.000000,0.927107
1829.327271,284.364015,167.714136,18828.846561,2896.184308,1713.028835,0.000000,0.000000,0.000000,1.128084
-19.045727,17.218046,-0.823310,27.180101,62.771774,-13.922267,0.000000,0.000000,0.000000,0.946045
-17.928434,5.381860,-1.196766,31.286845,4.812295,-12.906066,0.000000,0.000000,0.000000,1.127063
-18.598988,-6.482576,0.595082,-0.471168,0.230737,1.910850,0.000000,0.000000,0.000000,0.884658
256.771489,-153.504754,-101.871786,2775.792662,-1551.326160,-1015.485031,0.000000,0.000000,0.000000,1.087730
-6035.426049,-27563.453803,-9481.558198,-60125.498685,-275624.251018,-94815.870203,0.000000,0.000000,0.000000,0.954176
5.718640,-410.857245,-154.902450,261.814944,-4103.964676,-1548.933017,0.000000,0.000000,0.000000,1.047518
-1389399.216551,-446676.314657,-1619616.830804,-13893767.864385,-4466722.935341,-16196170.046744,0.000000,0.000000,0.000000,1.052604
-11.301899,13.833526,1.790528,7.658853,57.690638,14.585982,0.000000,0.000000,0.000000,0.834774
-53.874196,367.898485,159.406842,-333.883782,3681.056012,1593.057752,0.000000,0.000000,0.000000,1.193051
-23.340694,3.721809,-4.283129,5.383614,-19.263949,-40.047109,0.000000,0.000000,0.000000,0.850615
-17.736392,3.920948,-0.592857,-1.981404,-0.221300,-2.268484,0.000000,0.000000,0.000000,0.985159
-16.056804,5.959868,-0.390279,-0.468579,0.334965,0.578264,0.000000,0.000000,0.000000,0.970887
-282.097622,78.996469,104.084503,-2678.651596,866.727523,1043.956790,0.000000,0.000000,0.000000,0.913613
-11.159289,1.904753,-0.778634,1.990951,9.659712,-14.652591,0.000000,0.000000,0.000000,0.851217
-11.762948,-1.380897,2.036544,13.385553,-5.964864,29.228972,0.000000,0.000000,0.000000,1.013071
770.613927,-740.583853,-1142.838781,7915.601889,-7412.872655,-11423.533514,0.000000,0.000000,0.000000,1.028262
-15.160250,8.068061,0.376843,-0.337636,0.228758,0.485534,0.000000,0.000000,0.000000,1.104882
-19.220513,-8.891009,-0.597302,-2.785473,-5.977524,-0.564736,0.000000,0.000000,0.000000,1.173870
-98.286852,-52.697918,-75.838111,-835.796407,-526.065995,-762.209627,0.000000,0.000000,0.000000,0.886806
-13.720912,9.894006,3.991506,180.339708,138.378704,51.083399,0.000000,0.000000,0.000000,1.093609
-10.316526,2.428385,0.955404,14.877629,13.827569,15.934409,0.000000,0.000000,0.000000,0.962762
-26.456524,-0.874060,-0.466045,-5.188731,-4.216220,-4.608232,0.000000,0.000000,0.000000,0.894744
-114.174198,-12.524589,-253.082098,-1081.615151,-245.733008,-3203.399923,0.000000,0.000000,0.000000,1.125705
-26.124876,-0.180630,-0.066172,-3.854499,-12.818641,2.839468,0.000000,0.000000,0.000000,0.809324
-21.384484,5.333856,-0.360354,-0.837529,-0.948486,0.376478,0.000000,0.000000,0.000000,1.127365
-16.782638,-12.009035,-0.413753,0.295194,0.127323,0.572757,0.000000,0.000000,0.000000,1.136320
-13.298325,10.053692,-0.545551,-2.557240,6.496598,-2.225035,0.000000,0.000000,0.000000,0.819373
-30.691288,8.970586,17.357236,-109.552776,79.790419,173.129079,0.000000,0.000000,0.000000,1.126828
-77761.420518,1534965.596702,2079062.620382,-777445.253273,15349727.200223,20790625.367203,0.000000,0.000000,0.000000,0.889062
-25.594998,-0.820582,-0.000540,5.659422,-9.789345,1.361062,0.000000,0.000000,0.000000,1.027043
-16.550645,-2.498699,-5.281936,18.412866,-35.500481,-48.172286,0.000000,0.000000,0.000000,1.160073
217.536829,-82.607681,-90.523122,2315.101198,-748.475664,-901.110006,0.000000,0.000000,0.000000,1.057339
-22.404958,4.085124,0.219023,4.414320,10.881663,6.067422,0.000000,0.000000,0.000000,0.803405
-18.406016,3.927156,1.054622,8.622039,-2.837025,6.584962,0.000000,0.000000,0.000000,0.851926
-22.671524,3.990435,-0.684725,6.843512,14.378733,-5.453760,0.000000,0.000000,0.000000,1.016284
-25.109039,9.351376,0.534363,-1.869713,0.959778,1.487033,0.000000,0.000000,0.000000,0.811855
-158.039062,1244.417812,-449.823558,-1368.764531,12418.011098,-4497.026059,0.000000,0.000000,0.000000,0.810598
-24.359393,-2.378804,9.985798,55.863072,-18.305567,100.451070,0.000000,0.000000,0.000000,0.961358
-15.598992,-14.043135,0.144146,0.302879,0.112379,0.492546,0.000000,0.000000,0.000000,0.986693
-25.112576,-3.824240,0.897353,-25.450043,8.986849,11.776402,0.000000,0.000000,0.000000,0.825082
-557.034935,91.411720,304.254982,-5416.256212,978.718064,3097.821290,0.000000,0.000000,0.000000,0.868226
-28.501861,4.957302,0.294782,-0.229984,-0.361090,0.478423,0.000000,0.000000,0.000000,1.153287
-19.507289,3.610857,-0.470838,1.305413,1.558557,-1.695544,0.000000,0.000000,0.000000,0.870447
-8.165527,6.570753,0.538655,2.627050,3.746611,4.557515,0.000000,0.000000,0.000000,0.987682
-27.326654,-2.612424,-1.030547,-3.709540,-5.155360,-20.129645,0.000000,0.000000,0.000000,0.878281
-22.556373,11.581633,0.113429,-0.046022,-0.144982,0.522592,0.000000,0.000000,0.000000,1.176964
-24.863634,1.185765,-22.675308,-19.739622,27.891235,-223.042228,0.000000,0.000000,0.000000,0.985321
-18.105344,-9.797956,-1.975576,1.769899,1.935396,-15.705324,0.000000,0.000000,0.000000,0.864344
-22.806533,14.528328,-1.540503,-9.216591,88.552932,-21.181080,0.000000,0.000000,0.000000,0.892454
-15.917025,-10.197236,0.112255,-2.095266,-1.977868,6.380522,0.000000,0.000000,0.000000,1.115895
-3258.473553,-1481.191125,-25.114192,-32372.776977,-14816.963795,-256.117183,0.000000,0.000000,0.000000,0.955103
-28.336893,2.226453,0.647045,-1.462311,6.607563,6.278732,0.000000,0.000000,0.000000,0.913098
-6.909829,-6.528196,0.474760,0.166602,0.338671,0.482414,0.000000,0.000000,0.000000,0.890366
-10.982291,4.286031,-0.517530,12.631750,-27.935960,-3.474166,0.000000,0.000000,0.000000,0.980274
-17.274158,-5.451577,-2.264572,-15.086146,-14.224274,-19.769712,0.000000,0.000000,0.000000,1.109128
-12.649584,3.790849,-0.405555,-0.032375,0.298765,0.438082,0.000000,0.000000,0.000000,1.108792
-20.263935,-4.792167,0.457459,2.059637,-0.349965,3.018436,0.000000,0.000000,0.000000,1.171583
-24.407521,4.991746,-0.442226,-8.428714,17.539094,-5.836435,0.000000,0.000000,0.000000,1.020912
-18.230530,2.907075,0.344939,-14.024186,-4.524696,0.559779,0.000000,0.000000,0.000000,1.076698
-14.383154,-2.612809,4.738816,-21.579526,-33.767376,42.896233,0.000000,0.000000,0.000000,1.124017
-555.217970,-1465.985658,659.322393,-5506.148940,-14752.811830,6655.990468,0.000000,0.000000,0.000000,1.142295
-20.792753,-6.379230,-0.162368,0.491940,0.157710,0.256311,0.000000,0.000000,0.000000,0.864710
75.750247,-104.225721,30.900864,934.469773,-1007.853646,308.856834,0.000000,0.000000,0.000000,1.100182
-20.664529,-14.022094,-0.229636,0.348885,0.062551,0.558907,0.000000,0.000000,0.000000,0.897377
-11.099217,-4.872055,-0.279044,0.201641,0.408670,0.520713,0.000000,0.000000,0.000000,1.039522
-17.358344,0.849086,2.194400,41.541497,3.373370,28.110046,0.000000,0.000000,0.000000,1.185663
-34.970856,0.137128,-0.372785,0.005413,-0.304856,0.498634,0.000000,0.000000,0.000000,0.833635
