x,y,z,vx,vy,vz,fx,fy,fz,mass
21219972.703419,-7809202.974401,10699167.653518,26525001.828109,-9761514.914046,13373959.686247,0.000000,0.000000,0.000000,1.127300
-2072578899.604934,-6032210701.749763,75754348867.091675,-2590723600.025213,-7540263375.867826,94692936084.243683,0.000000,0.000000,0.000000,1.186622
-6595.167441,11169.476398,-1164.857209,-8221.547521,13972.275508,-1456.255271,0.000000,0.000000,0.000000,1.158315
-281.498828,-495.619785,-140.409365,-325.605326,-620.040552,-175.017017,0.000000,0.000000,0.000000,1.037564
-31.154977,-0.917615,1.546733,-0.675974,2.621470,2.375848,0.000000,0.000000,0.000000,1.186762
-5650.517180,4558.882534,-188.314857,-7038.755420,5698.934154,-234.861718,0.000000,0.000000,0.000000,0.818528
-33.639468,-22.486062,7.186213,-6.068338,-25.131830,10.707523,0.000000,0.000000,0.000000,1.121757
-21.037511,11.502033,-1.888655,-5.088042,-2.085650,-1.707038,0.000000,0.000000,0.000000,1.073467
-27.824887,-6.503027,0.080713,-0.002339,-6.197567,0.881213,0.000000,0.000000,0.000000,1.014512
-20.559156,-7.974001,2.308862,0.254112,-2.350578,3.187301,0.000000,0.000000,0.000000,0.943921
-10.090651,-14.036549,5.079460,7.815263,-14.107287,8.082759,0.000000,0.000000,0.000000,1.095259
-14686.271944,-2239.187727,-1435.707241,-18383.623390,-2806.627279,-1798.900380,0.000000,0.000000,0.000000,1.136821
-1009.099936,-1347.738256,246.523958,-1242.890836,-1681.476644,308.620111,0.000000,0.000000,0.000000,1.053030
-22.530103,-9.263744,1.388119,-1.142496,-2.488834,1.339110,0.000000,0.000000,0.000000,0.824072
-31.871840,-7.703932,0.297381,0.215722,-0.145338,0.518926,0.000000,0.000000,0.000000,0.835675
123350.059876,-9387.374855,-221780.868891,154212.850287,-11734.989106,-277225.638942,0.000000,0.000000,0.000000,1.056174
-9.755567,12.233013,-18.047263,21.064736,14.500110,-23.442423,0.000000,0.000000,0.000000,1.031222
-23.726648,-5.082664,1.005902,-1.746728,-4.805294,0.605916,0.000000,0.000000,0.000000,0.995006
-1.358584,14.772250,13.189967,15.497726,12.313691,16.148084,0.000000,0.000000,0.000000,0.868310
-24.213460,-6.070096,-0.399181,0.476085,0.281214,0.925084,0.000000,0.000000,0.000000,0.841950
-16.032011,-15.203972,-3.861848,10.704309,-15.194365,-5.628127,0.000000,0.000000,0.000000,1.164382
-892.023277,354.600524,-2491.351003,-1134.472611,463.780344,-3265.643419,0.000000,0.000000,0.000000,0.904045
-15.148096,11.179007,-3.601393,-1.689446,6.103188,-4.018723,0.000000,0.000000,0.000000,0.855006
-23.355278,16.137056,16.479490,-6.342345,7.989419,21.435506,0.000000,0.000000,0.000000,0.966268
-12.272615,-11.185059,0.277981,0.565465,0.516349,0.187734,0.000000,0.000000,0.000000,1.128423
-27.118472,-13.258079,-0.437305,3.067604,-5.169211,2.343960,0.000000,0.000000,0.000000,1.066786
-27.676225,-17.541864,22.501055,-0.738426,-22.922617,27.871514,0.000000,0.000000,0.000000,0.982279
-19.273975,14.096195,1.067685,-2.310624,2.885337,1.762970,0.000000,0.000000,0.000000,0.972173
62913229.687678,-922352.940938,-25057484.327680,78641562.961716,-1152944.005994,-31321854.864087,0.000000,0.000000,0.000000,0.907171
-36.834170,-45.389213,-33.391350,-18.783504,-66.313330,-41.703669,0.000000,0.000000,0.000000,1.157134
8.689772,1.570687,-20.947583,25.376827,-1.500918,-27.370633,0.000000,0.000000,0.000000,0.806333
-16.554202,8.973797,0.974572,-0.394085,0.057056,0.926680,0.000000,0.000000,0.000000,1.141493
6175.781508,15415.715344,-6324.831119,7741.933554,19300.323752,-7916.298738,0.000000,0.000000,0.000000,0.876037
-20.507651,3.269100,6.559170,-7.134431,-8.513527,8.058674,0.000000,0.000000,0.000000,0.995454
-487659.997392,-114439.391790,823360.915438,-609553.080606,-143055.106692,1029201.282335,0.000000,0.000000,0.000000,0.856559
-24.382530,17.553954,19.350324,-0.892505,29.645646,25.963971,0.000000,0.000000,0.000000,0.845643
1043.773495,1014.044891,-6683.034469,1330.580350,1269.336758,-8353.576762,0.000000,0.000000,0.000000,0.863715
-9.143546,8.904019,0.655491,-0.130913,-0.026286,0.341193,0.000000,0.000000,0.000000,1.166219
-18.169487,-4.183453,0.682002,2.112984,-1.498162,2.067334,0.000000,0.000000,0.000000,0.816255
-33.035159,5.454327,0.829365,-0.562190,0.055302,0.086005,0.000000,0.000000,0.000000,0.824722
-21.289295,10.625544,-0.032713,-0.060742,3.131243,-0.385180,0.000000,0.000000,0.000000,1.120337
-9.081770,-5.213501,0.500196,0.349937,0.167921,0.421857,0.000000,0.000000,0.000000,1.105116
-3.793572,7.749176,13.566625,15.877842,7.129322,17.481788,0.000000,0.000000,0.000000,1.170362
6656.215060,-15486.099209,-22071.356988,8358.870256,-19365.536637,-27588.932584,0.000000,0.000000,0.000000,1.105545
-997.716126,136.902344,-841.200413,-1226.321699,163.138164,-1056.525682,0.000000,0.000000,0.000000,0.842723
-33.559388,-3.281518,2.792487,-0.957742,2.259740,3.542774,0.000000,0.000000,0.000000,1.182668
-34656.838935,-29136.864339,-23228.659763,-43452.525084,-36561.476173,-29145.100452,0.000000,0.000000,0.000000,0.915218
-14.144632,-2.202821,2.391648,0.975645,1.682593,2.860798,0.000000,0.000000,0.000000,0.824622
-17.575322,24.162344,14.738681,0.091801,32.136371,19.010718,0.000000,0.000000,0.000000,1.086065
-10.680550,-9.672536,0.809798,0.276956,0.241510,0.516201,0.000000,0.000000,0.000000,1.105222
-8.063491,-38.640740,-11.155839,20.935639,-52.760782,-14.860714,0.000000,0.000000,0.000000,1.095226
-74357.529241,64858.480986,65038.248987,-92925.708175,81084.812551,81297.964634,0.000000,0.000000,0.000000,0.875471
-13858.294960,15428.200717,-2452.244256,-17296.773035,19285.741058,-3064.889182,0.000000,0.000000,0.000000,0.801765
-28.668332,-4.313319,-1.686781,0.561956,-1.089916,-2.004508,0.000000,0.000000,0.000000,1.052456
-9.162255,9.685873,-0.816389,1.366527,16.446720,-2.538091,0.000000,0.000000,0.000000,1.141113
-20.127518,1.256206,-2.628462,-0.388659,3.968016,-3.356925,0.000000,0.000000,0.000000,1.065021
-12.557179,-12.642072,-23.997706,9.650990,-16.289219,-31.528207,0.000000,0.000000,0.000000,0.945873
-5.952538,-1.768712,0.261398,-0.187043,0.319961,0.575512,0.000000,0.000000,0.000000,0.991486
-8.471382,1.198085,0.329642,-2.680798,-0.922381,0.771641,0.000000,0.000000,0.000000,0.958720
-40.956137,10.106000,-15.273419,-20.270751,13.461382,-18.825146,0.000000,0.000000,0.000000,1.155730
-17.524178,9.015129,0.938605,2.949918,2.265955,0.909684,0.000000,0.000000,0.000000,1.181506
435.763538,3241.989570,554.000851,567.292292,4048.943795,692.542243,0.000000,0.000000,0.000000,0.864553
4278244695.998035,-3718159201.059158,-5879606565.559396,5347805900.324543,-4647699004.222689,-7349508206.374980,0.000000,0.000000,0.000000,1.198089
-26.780823,-8.294629,0.928281,-1.848624,-1.557118,0.920882,0.000000,0.000000,0.000000,1.140690
-27.455811,-8.028776,0.602038,0.204493,-0.004778,0.668076,0.000000,0.000000,0.000000,0.919415
-5.979488,-1.155823,3.504392,4.594610,3.094965,4.471470,0.000000,0.000000,0.000000,0.886350
98238.741870,-177885.462472,-13153.580830,122979.707736,-222621.688701,-16461.982721,0.000000,0.000000,0.000000,1.120723
-14261.076659,14442.556658,4201.389858,-17801.181771,18056.636673,5252.026433,0.000000,0.000000,0.000000,0.822960
35.630965,-100.611110,23.954467,60.087877,-120.404482,30.156465,0.000000,0.000000,0.000000,1.093680
-23.399393,11.207950,-1.857686,-11.225513,6.069164,-0.786401,0.000000,0.000000,0.000000,0.899880
-10.239458,4.511561,-16.732557,17.806451,13.444787,-22.281197,0.000000,0.000000,0.000000,0.907983
-39.752046,2.995139,-2.315834,-11.590091,-8.943627,-4.051254,0.000000,0.000000,0.000000,0.871534
490.619022,-1120.689324,269.761512,636.842747,-1402.728428,336.634629,0.000000,0.000000,0.000000,0.990089
-30147.450283,9824.089409,-16198.688301,-37658.886829,12281.658187,-20248.367031,0.000000,0.000000,0.000000,0.961192
-13.460374,13.607701,21.056901,-1.294379,5.913142,29.011336,0.000000,0.000000,0.000000,1.034270
-12.647324,-13.178471,1.174335,1.015119,-0.940929,1.179346,0.000000,0.000000,0.000000,0.875531
-2.176773,3.613452,3.128108,16.123241,2.561720,6.109462,0.000000,0.000000,0.000000,0.844017
-33.925419,3.719465,4.084784,-3.418913,-1.723363,4.981830,0.000000,0.000000,0.000000,1.053551
-20.514859,10.768884,1.265521,0.674706,-0.959124,1.324569,0.000000,0.000000,0.000000,1.142860
-24.311176,-4.189536,2.054741,5.065534,-2.014355,2.877846,0.000000,0.000000,0.000000,1.051468
190.529462,1210.679893,1412.024793,264.558267,1511.763510,1765.042043,0.000000,0.000000,0.000000,1.093388
-2151042.738300,88442.667198,4168000.866005,-2692142.760819,110695.099123,5216522.170686,0.000000,0.000000,0.000000,1.093652
-19.211507,12.154134,5.796338,2.016941,12.245943,7.645047,0.000000,0.000000,0.000000,0.999280
-13.484638,14.934629,9.291735,13.660419,1.180921,11.124391,0.000000,0.000000,0.000000,1.139585
-42.985802,1.453498,-23.779803,-35.252995,-0.329435,-29.408626,0.000000,0.000000,0.000000,0.980556
-26.904948,-5.465580,3.908163,2.640191,4.332675,4.154721,0.000000,0.000000,0.000000,1.084633
-5.839641,-8.397439,-8.319105,5.660509,-10.054082,-13.886588,0.000000,0.000000,0.000000,1.008290
-16.860548,-35.668860,-27.492170,7.063118,-56.716933,-35.714768,0.000000,0.000000,0.000000,0.913202
361.187871,892.701965,-1189.667704,485.407465,1124.099658,-1491.361740,0.000000,0.000000,0.000000,1.090817
-13.884962,-6.118903,1.509421,2.558000,2.627931,3.732019,0.000000,0.000000,0.000000,0.966068
41.253985,14.164324,242.552477,77.260322,21.455109,303.694976,0.000000,0.000000,0.000000,0.824455
15.136577,8.373996,49.883901,-0.873829,15.174400,76.506948,0.000000,0.000000,0.000000,0.996795
-25.416488,-7.991947,-1.234412,-7.589898,-5.706846,-2.668570,0.000000,0.000000,0.000000,1.192100
-14.721290,0.120412,0.171906,0.059477,0.741582,0.752087,0.000000,0.000000,0.000000,1.024388
-888.388300,900.767662,-1828.983457,-1085.353868,1126.991627,-2286.037708,0.000000,0.000000,0.000000,1.084571
-24.932331,12.457401,0.905461,-0.730565,-0.479600,0.817876,0.000000,0.000000,0.000000,0.924416
51.019922,81.718343,36.201837,90.396560,104.228901,44.866400,0.000000,0.000000,0.000000,0.928617
-9.900186,-12.305789,7.916413,16.705952,-5.401364,9.195404,0.000000,0.000000,0.000000,0.808000
-21.881286,10.405456,0.951929,3.826818,6.758217,2.769391,0.000000,0.000000,0.000000,0.956997
306.455112,-3042.199465,-1366.313468,408.926516,-3801.710828,-1707.368190,0.000000,0.000000,0.000000,0.876427
-22.534335,-10.837067,3.196143,5.105915,0.580206,3.319046,0.000000,0.000000,0.000000,1.094605
-15.938661,13.999116,0.583851,-0.275689,-0.054115,0.734506,0.000000,0.000000,0.000000,0.829318
99117.981929,10206.682299,19627.765179,123918.432238,12751.693821,24534.357186,0.000000,0.000000,0.000000,1.063083
1907.880239,3076.094087,520.427290,2410.357603,3859.047358,650.796409,0.000000,0.000000,0.000000,0.959562
0.744899,18.854233,0.747515,17.789935,7.345941,1.515025,0.000000,0.000000,0.000000,0.846626
27940.398281,12802.416573,225.458742,34951.725038,16002.266661,281.199395,0.000000,0.000000,0.000000,0.884445
2183614.147043,-90660.315332,-4231311.548652,2732959.636770,-113463.824109,-5295758.529762,0.000000,0.000000,0.000000,1.077336
-10.198977,0.278719,-0.165057,0.495271,4.964617,1.414123,0.000000,0.000000,0.000000,1.143288
-350.253737,719.559701,-698.465788,-418.880653,898.771429,-872.526610,0.000000,0.000000,0.000000,1.163000
-304585.393312,-36693.772233,79179.963139,-380709.595678,-45873.054557,98975.032257,0.000000,0.000000,0.000000,1.036448
-25.294645,10.003823,0.222732,-1.407386,-0.059457,-0.264952,0.000000,0.000000,0.000000,1.093057
-22.502761,15.442972,1.044256,-0.098951,1.087104,1.119106,0.000000,0.000000,0.000000,0.957869
140957664.180546,248453444.301675,89321815.399990,176197105.329955,310566820.298359,111652269.561457,0.000000,0.000000,0.000000,1.016228
1589.441453,688.030099,3182.199649,2011.511306,861.437265,3977.702843,0.000000,0.000000,0.000000,1.159158
-23.332734,-16.758533,7.143337,-8.297942,-23.606502,7.770075,0.000000,0.000000,0.000000,0.914799
56557.726165,-48298.201288,19886.915167,70899.549165,-60525.369843,24921.951222,0.000000,0.000000,0.000000,0.946914
-23.294191,9.500372,-0.004123,-1.307020,0.099620,-1.381994,0.000000,0.000000,0.000000,1.151416
-30.743886,-6.187326,1.900462,-0.145464,-3.377055,1.748222,0.000000,0.000000,0.000000,1.075848
-191009.278081,32464.505474,-71615.510487,-238736.955854,40582.324369,-89519.223761,0.000000,0.000000,0.000000,1.096484
-3533.588222,3651.620318,195.003068,-4384.143053,4567.656811,244.445264,0.000000,0.000000,0.000000,0.876089
-11.487314,-9.471285,0.570518,-0.116879,0.162030,0.252726,0.000000,0.000000,0.000000,0.852677
-24.993931,4.775738,-0.563300,-8.547307,5.660985,-0.665456,0.000000,0.000000,0.000000,1.074863
-23.459352,3.903050,-12.768654,-0.894651,-5.576870,-15.855164,0.000000,0.000000,0.000000,0.932659
-18.984420,-8.648237,2.138781,-2.821801,-4.818062,3.706321,0.000000,0.000000,0.000000,0.968753
-10.705399,0.117114,1.961195,2.974869,3.910763,1.054504,0.000000,0.000000,0.000000,0.955005
237305.308742,855697.817640,-484044.961208,296655.174548,1069622.331195,-605056.635055,0.000000,0.000000,0.000000,1.158609
-20243.523497,-11181.352507,-20866.753256,-25278.839173,-13975.401859,-26083.497429,0.000000,0.000000,0.000000,0.918582
-30.861492,0.118266,1.203414,0.149765,-0.020246,1.032093,0.000000,0.000000,0.000000,1.040780
-6.355984,-0.227548,3.421027,8.356878,7.306488,0.899160,0.000000,0.000000,0.000000,0.927107
15009.519864,2311.693031,1366.834321,18828.846561,2896.184308,1713.028835,0.000000,0.000000,0.000000,1.128084
-0.019888,61.158034,-10.569002,27.179731,62.771387,-13.922438,0.000000,0.000000,0.000000,0.946045
3.968624,8.747476,-10.215275,31.281758,4.808175,-12.881055,0.000000,0.000000,0.000000,1.127063
-14.774568,-8.580848,4.159363,8.561397,-4.912075,7.150610,0.000000,0.000000,0.000000,0.884658
2199.826353,-1239.433066,-812.711308,2775.792662,-1551.326160,-1015.485031,0.000000,0.000000,0.000000,1.087730
-48123.275129,-220500.429515,-75852.667340,-60125.498685,-275624.251018,-94815.870203,0.000000,0.000000,0.000000,0.954176
188.989100,-3283.632518,-1239.155562,261.814944,-4103.964676,-1548.933017,0.000000,0.000000,0.000000,1.047518
-11115036.721621,-3573382.369396,-12956935.863524,-13893767.864385,-4466722.935341,-16196170.046744,0.000000,0.000000,0.000000,1.052604
-5.940856,54.216696,12.000319,7.658628,57.690229,14.585404,0.000000,0.000000,0.000000,0.834774
-287.592843,2944.637693,1274.547268,-333.883782,3681.056012,1593.057752,0.000000,0.000000,0.000000,1.193051
-19.577376,-9.769747,-32.318705,5.375355,-19.274636,-40.051275,0.000000,0.000000,0.000000,0.850615
-19.223027,3.899737,-2.043811,-1.795041,-0.131533,-2.093850,0.000000,0.000000,0.000000,0.985159
-16.281365,6.126601,-0.179357,0.130901,-0.242779,-0.428159,0.000000,0.000000,0.000000,0.970887
-2157.153739,685.705735,834.854256,-2678.651596,866.727523,1043.956790,0.000000,0.000000,0.000000,0.913613
-9.762304,8.675488,-11.007692,1.995408,9.671755,-14.609874,0.000000,0.000000,0.000000,0.851217
9.866290,-14.858391,20.667967,31.312396,-19.576757,26.557878,0.000000,0.000000,0.000000,1.013071
6311.535249,-5929.594711,-9139.312241,7915.601889,-7412.872655,-11423.533514,0.000000,0.000000,0.000000,1.028262
-15.454206,8.258328,0.705379,-0.502382,0.314388,0.474126,0.000000,0.000000,0.000000,1.104882
-21.168173,-13.054182,-0.985887,-2.783124,-5.943561,-0.548040,0.000000,0.000000,0.000000,1.173870
-683.344337,-420.944115,-609.384850,-835.796407,-526.065995,-762.209627,0.000000,0.000000,0.000000,0.886806
112.516995,106.758285,39.749486,180.339860,138.377555,51.082770,0.000000,0.000000,0.000000,1.093609
0.091551,12.112378,12.091426,14.867855,13.834871,15.907227,0.000000,0.000000,0.000000,0.962762
-30.099154,-3.855572,-3.571423,-5.202837,-4.238411,-4.370434,0.000000,0.000000,0.000000,0.894744
-871.304804,-184.537694,-2495.462044,-1081.615151,-245.733008,-3203.399923,0.000000,0.000000,0.000000,1.125705
-27.693466,-1.862333,-0.626414,-2.107175,-1.339613,-1.178319,0.000000,0.000000,0.000000,0.809324
-22.689314,5.810632,-1.548829,-0.622004,1.091594,-2.888709,0.000000,0.000000,0.000000,1.127365
-16.605668,-11.888720,0.058257,0.157948,0.137299,0.662810,0.000000,0.000000,0.000000,1.136320
-15.108456,14.572902,-2.131342,-2.604748,6.442807,-2.271286,0.000000,0.000000,0.000000,0.819373
-107.378231,64.823879,138.547591,-109.552776,79.790418,173.129079,0.000000,0.000000,0.000000,1.126828
-621973.097809,12279774.636858,16632500.377424,-777445.253273,15349727.200223,20790625.367203,0.000000,0.000000,0.000000,0.889062
-21.660559,-6.401483,1.589337,6.418968,-3.353304,4.414496,0.000000,0.000000,0.000000,1.027043
-3.660579,-27.352329,-38.995378,18.414555,-35.505328,-48.161341,0.000000,0.000000,0.000000,1.160073
1838.107667,-606.540645,-721.300126,2315.101198,-748.475664,-901.110006,0.000000,0.000000,0.000000,1.057339
-18.830190,10.158504,3.883096,5.359825,11.433238,7.841958,0.000000,0.000000,0.000000,0.803405
-12.428064,1.628177,5.787509,8.506972,-3.358850,6.687536,0.000000,0.000000,0.000000,0.851926
-24.291972,13.422085,-4.200969,-12.143016,12.521918,-4.698304,0.000000,0.000000,0.000000,1.016284
-29.672100,11.633888,3.542311,-7.732221,3.806324,5.071126,0.000000,0.000000,0.000000,0.811855
-1116.174234,9937.025581,-3597.741799,-1368.764531,12418.011098,-4497.026059,0.000000,0.000000,0.000000,0.810598
14.744764,-15.192688,80.301554,55.863084,-18.305543,100.451083,0.000000,0.000000,0.000000,0.961358
-16.144575,-14.837346,2.304283,-0.936018,-1.334384,3.468005,0.000000,0.000000,0.000000,0.986693
-43.024172,2.389298,8.937344,-25.769200,8.698085,11.171920,0.000000,0.000000,0.000000,0.825082
-4348.414284,776.514365,2472.729885,-5416.256212,978.718064,3097.821290,0.000000,0.000000,0.000000,0.868226
-27.206956,7.128603,0.929462,3.328348,1.863384,-1.429127,0.000000,0.000000,0.000000,1.153287
-19.519344,4.796504,-1.764834,-0.259508,2.103816,-1.631003,0.000000,0.000000,0.000000,0.870447
-6.328387,9.180917,3.709231,2.622391,3.725812,4.523634,0.000000,0.000000,0.000000,0.987682
-29.906347,-6.232593,-15.119037,-3.679361,-5.174513,-20.128428,0.000000,0.000000,0.000000,0.878281
-22.554373,11.418994,0.466939,0.036747,-0.457114,0.568789,0.000000,0.000000,0.000000,1.176964
-38.681369,20.709630,-178.804867,-19.739622,27.891235,-223.042228,0.000000,0.000000,0.000000,0.985321
-16.872453,-8.437252,-12.965554,1.761220,1.946165,-15.699242,0.000000,0.000000,0.000000,0.864344
-28.495138,76.898199,-16.206605,-8.124937,89.100959,-20.951207,0.000000,0.000000,0.000000,0.892454
-15.400336,-9.910699,3.250513,0.980165,0.507625,4.344031,0.000000,0.000000,0.000000,1.115895
-25919.417437,-11853.065782,-204.396220,-32372.776977,-14816.963795,-256.117183,0.000000,0.000000,0.000000,0.955103
-31.178953,7.731238,5.297798,-5.677390,8.627521,6.910383,0.000000,0.000000,0.000000,0.913098
-6.763730,-6.175187,0.706196,-0.123707,0.139988,0.220626,0.000000,0.000000,0.000000,0.890366
-3.007111,-15.405127,-4.270208,11.047326,-28.197839,-5.802869,0.000000,0.000000,0.000000,0.980274
-27.381861,-24.888139,-18.984983,-14.421212,-27.742466,-23.869123,0.000000,0.000000,0.000000,1.109128
-12.759445,4.077031,-0.201786,-0.460317,0.709807,-0.037719,0.000000,0.000000,0.000000,1.108792
-25.034450,2.355540,3.048427,-7.704335,11.247031,3.762831,0.000000,0.000000,0.000000,1.171583
-28.401618,7.283272,-2.470219,3.519646,3.575229,-2.534974,0.000000,0.000000,0.000000,1.020912
-21.328292,0.648000,1.248633,-2.854756,-3.025238,1.474766,0.000000,0.000000,0.000000,1.076698
